group,names,scores,logfoldchanges,pvals,pvals_adj
3,USF2,-3.5424879,-0.12843916,0.0003963718225606085,0.003782271420952293
3,SF3B1,-3.5430388,-0.122096725,0.00039554443494788577,0.0037768113788572318
3,METAP2,-3.553246,-0.45648536,0.00038050847899506724,0.003637936362485139
3,NUDT16,-3.5550814,-1.2923775,0.0003778621115395155,0.0036149704271395146
3,ATF5,-3.5563693,-1.3852148,0.0003760155445697863,0.003599631345170011
3,UBE2E1,-3.5681858,-0.49195945,0.00035946172384439577,0.0034456175601664876
3,TTC39C,-3.5683825,-0.7531423,0.00035919191831288794,0.003445262729119081
3,DAB2,-3.57054,-0.88251096,0.00035624608833276624,0.003419223156501258
3,TMEM154,-3.5715678,-1.7511312,0.00035485070047880363,0.003408040471827575
3,GDI1,-3.5724492,-0.28803325,0.00035365815873716796,0.0033987926943571983
3,LMBRD1,-3.5728943,-0.533585,0.0003530573702821242,0.0033952235738631824
3,SLC35E1,-3.5797849,-0.7213704,0.00034387715301728117,0.0033090909393080374
3,SLAMF1,-3.5809896,-1.636448,0.00034229532862327356,0.0032960122730152563
3,RANBP2,-3.582188,-0.5253705,0.0003407287178260642,0.003283063166553223
3,SERPINF1,-3.5832262,-4.829021,0.0003393765692149443,0.0032721649670235673
3,ITPKB,-3.5847998,-0.41446754,0.0003373369398890172,0.003254619759033543
3,FCGR1A,-3.5872097,-4.3058248,0.000334235573629391,0.003228907630362263
3,CALU,-3.5930152,-0.8878387,0.00032687361408202605,0.0031598494372397034
3,TBC1D2B,-3.5977442,-0.6904979,0.0003209891099056044,0.0031070234313949935
3,ABL2,-3.5988188,-1.3007635,0.00031966578678461924,0.0030962392960813905
3,IL10RB,-3.5996568,-0.50409687,0.0003186373569550763,0.0030882992029699604
3,NORAD,-3.6016328,-0.16995542,0.0003162247807193557,0.0030689355768173535
3,ORAI2,-3.6021688,-0.9932686,0.00031557346430572644,0.003064624194045112
3,CCR2,-3.602729,-3.271088,0.00031489359516630037,0.003060029683822223
3,SF1,-3.604318,-0.13595931,0.00031297367975381565,0.0030433708675141075
3,ATP6AP2,-3.6124296,-0.19103366,0.000303341347708955,0.0029555312350839588
3,CHMP1B,-3.6137192,-0.32497782,0.00030183584163904294,0.0029428000370604977
3,IFIT3,-3.6146786,-0.84015006,0.00030072048368338716,0.0029357936401808245
3,CXCL8,-3.616501,-3.6769307,0.00029861206490894965,0.002917134363466967
3,ATP5G3,-3.6166434,-0.1580049,0.0002984480134813233,0.002917134363466967
3,GABARAPL2,-3.618463,-0.27684686,0.0002963578764016739,0.0028989402318207362
3,ARID1A,-3.6210833,-0.15680854,0.0002933722078042956,0.0028716327218938987
3,DICER1,-3.6228588,-0.77863973,0.00029136488260984834,0.0028538717820157217
3,CD33,-3.6243527,-5.8589463,0.00028968597559200895,0.0028393062508355843
3,SMS,-3.6256769,-0.634095,0.0002882055084624839,0.0028266676774319163
3,CYSTM1,-3.6258667,-1.7342556,0.0002879939399440539,0.002826465723588858
3,PRKACA,-3.6277256,-0.27897555,0.00028592903251932917,0.00280806216409162
3,LAMP2,-3.6284335,-0.3551791,0.0002851461485046119,0.002802233066313583
3,CAMK1D,-3.6287117,-0.7901531,0.0002848391136939622,0.002801075669548598
3,CPPED1,-3.6421773,-1.3648691,0.0002703417103211235,0.0026602774685855236
3,TLK1,-3.6433733,-0.8942491,0.00026908820932042325,0.00264970425678128
3,DDX18,-3.6464255,-0.33432594,0.00026591342891941767,0.0026201855845588424
3,UGCG,-3.6478956,-0.99149185,0.00026439707360192597,0.0026069798063347795
3,GPI,-3.6485908,-0.46614566,0.0002636828032233574,0.0026016703251371264
3,IRF5,-3.6487923,-2.3181386,0.00026347614156203847,0.002601365507083502
3,DUSP16,-3.6522381,-1.8796555,0.0002599646936596033,0.0025684095234727164
3,UBQLN1,-3.6615217,-0.33386075,0.0002507216539880021,0.0024787444749648844
3,DAP3,-3.6623907,-0.37025562,0.00024987232121575023,0.0024719988997280104
3,ATP6AP1,-3.6633155,-0.22602975,0.0002489715810205138,0.002464735384015789
3,LPL,-3.6648521,-3.4734251,0.00024748145338215427,0.002451623500706749
3,AFTPH,-3.6688557,-0.3638583,0.00024363858865677956,0.002415171541942624
3,HOMER3,-3.6713827,-4.1683,0.0002412418014444956,0.0023946201618903653
3,MAF,-3.6714582,-0.298069,0.00024117048947484233,0.0023946201618903653
3,RPL22L1,-3.6736937,-0.44334552,0.00023906935741975827,0.002377840382938456
3,PRDX6,-3.674851,-0.21627481,0.0002379883937482766,0.0023686807178712127
3,A1BG,-3.678616,-1.6847583,0.0002345030800825332,0.002335562304994274
3,WARS,-3.6788027,-0.7298381,0.00023433139605111107,0.002335424014516124
3,MICAL1,-3.6804554,-0.61308396,0.00023281773991498493,0.0023219019883704696
3,HLA-DQB2,-3.6861749,-3.5539725,0.00022765000320170009,0.002271894839774215
3,UQCRC2,-3.6893098,-0.22782609,0.00022486330729228966,0.00224559848038184
3,IFNAR1,-3.6967661,-0.83613235,0.0002183633275749712,0.0021821588440982943
3,COL6A1,-3.7008932,-2.8956442,0.000214841934997813,0.002149871966171489
3,PRPF40A,-3.7057638,-0.2787315,0.00021075453549402172,0.0021103972431065774
3,BPTF,-3.7112327,-0.3096348,0.00020625243474807297,0.0020695159554382915
3,MKLN1,-3.7136567,-0.7211101,0.00020428594385624765,0.0020511750129392574
3,TNFRSF13C,-3.7189877,-4.275916,0.00020002278711157373,0.0020097333667693762
3,DCN,-3.7191627,-2.0350497,0.00019988418613920575,0.002009705132377884
3,SH3TC1,-3.7252018,-1.7724825,0.0001951589247720317,0.0019635296306091564
3,TSC22D1,-3.7261283,-0.884286,0.00019444336082214745,0.0019576610477331853
3,TMBIM4,-3.727432,-0.2531406,0.00019344067966963125,0.0019488918033427791
3,ABCA1,-3.7278643,-5.2905164,0.0001931093282842435,0.0019468787865168963
3,AXL,-3.7278848,-4.0201483,0.00019309362704320347,0.0019468787865168963
3,LRRFIP1,-3.7290316,-0.14902787,0.00019221716315920656,0.001940527977323504
3,ATP6V1F,-3.729497,-0.1914466,0.000191862363874529,0.0019382682493809074
3,TRAT1,-3.7305517,-2.2870853,0.0001910608736206974,0.0019314897060015857
3,ETFB,-3.732064,-0.78380984,0.0001899173066109069,0.0019212413792490922
3,TBC1D9,-3.7351782,-4.526957,0.00018758220574581106,0.0019015182500260299
3,GAPT,-3.7374518,-4.331232,0.0001858947126951671,0.001885703733987987
3,ATRX,-3.7376854,-0.21086021,0.00018572207973950721,0.0018852447051746959
3,WDFY4,-3.74197,-4.8495927,0.00018258330102182785,0.001854655356982191
3,FGD2,-3.7424538,-4.0437717,0.0001822320729171688,0.0018523589829492434
3,PRKCA,-3.7440495,-1.6050705,0.00018107785951225055,0.001841891629402961
3,CYP27A1,-3.7453287,-5.187088,0.0001801577601199811,0.0018350549551106128
3,MORF4L2,-3.7458189,-0.51435614,0.000179806306170486,0.001832736454079334
3,NCOR2,-3.745927,-0.27383012,0.00017972871222774058,0.001832736454079334
3,LINC00936,-3.74861,-1.142571,0.00017781733104829005,0.0018149631031135812
3,KCNQ1,-3.756299,-4.514388,0.00017244471794233308,0.0017613401142488128
3,TSPAN4,-3.7567832,-1.9697514,0.00017211145881956282,0.0017591584998100352
3,GNA15,-3.7657084,-5.791684,0.00016607753177955308,0.0017045405480841786
3,GRASP,-3.7666104,-1.3018909,0.0001654790022025317,0.0016995761503105268
3,ABHD14B,-3.7697668,-0.44232878,0.00016340009132513359,0.0016805568808978297
3,MTCH1,-3.7707977,-0.2529872,0.00016272660248640877,0.001674793961612552
3,PAFAH1B2,-3.773367,-0.36646092,0.00016105920669429996,0.0016587865407624491
3,ATP6V0A1,-3.7764468,-3.0038297,0.0001590815721408775,0.0016407019287003393
3,PASK,-3.7770839,-1.9128635,0.00015867529543546287,0.0016376529793897146
3,PHACTR2,-3.7778873,-1.0566112,0.00015816436054204573,0.0016335188667287348
3,FAM96A,-3.7784889,-0.416786,0.0001577829178680002,0.0016307173075743038
3,RAB20,-3.7788737,-3.944427,0.0001575393528108974,0.0016303189336031555
3,JDP2,-3.7822316,-5.2086253,0.0001554285964299986,0.0016097573318152407
3,ZNF609,-3.7833579,-1.1829547,0.00015472669695201468,0.001603610024432645
3,CLU,-3.7853158,-2.595472,0.00015351359066014038,0.0015921521666223389
3,VDAC1,-3.790122,-0.33657926,0.00015057329784406068,0.001562752319840181
3,SRP72,-3.7901835,-0.3527526,0.0001505360256624857,0.001562752319840181
3,MARCH6,-3.7905567,-0.39156532,0.0001503100938800761,0.0015622116498771952
3,ANXA11,-3.7918813,-0.13621375,0.00014951038236876658,0.0015549920302584297
3,USP9X,-3.7945833,-0.3836424,0.00014789154332450332,0.0015392368784828755
3,ENTPD1,-3.8040345,-3.561455,0.00014235833235026437,0.0014826905832399104
3,APPL1,-3.8069985,-0.70317066,0.000140663630051935,0.0014660716371610125
3,ALDH3B1,-3.807362,-3.7908213,0.0001404569987216936,0.0014649496695426816
3,KIF5B,-3.8087606,-0.28394404,0.00013966507686058072,0.0014577173043276406
3,LY96,-3.8127272,-3.676458,0.00013744179526164224,0.0014355247493805965
3,SYK,-3.81527,-0.33368695,0.00013603408858313388,0.001421825219654224
3,PTDSS1,-3.817161,-0.5973275,0.00013499604287193557,0.0014119727452329657
3,TRIM28,-3.8229647,-0.2125088,0.00013185662013542757,0.0013801117241897653
3,AREG,-3.826464,-0.46016082,0.0001299971586940667,0.0013625764509009825
3,GRK3,-3.8345423,-4.135464,0.00012579831325076,0.0013195003799512744
3,AP2S1,-3.8407547,-0.2648902,0.00012265658460209973,0.0012883729255578965
3,PLEKHM2,-3.843202,-0.86181545,0.00012143933738709957,0.0012764930350348533
3,PIAS1,-3.847325,-0.6159851,0.0001194144632235491,0.0012561009635455058
3,EPSTI1,-3.851492,-0.75361216,0.00011740039207162977,0.0012357936007539976
3,ADAM19,-3.8515933,-2.6202989,0.00011735182152621383,0.0012357936007539976
3,SIGLEC1,-3.8529017,-4.5210366,0.00011672631562595199,0.001230448341356189
3,KCNK6,-3.8561437,-2.3608806,0.00011518979304247049,0.0012151168474900664
3,PLBD2,-3.8586,-0.9912033,0.00011403846535818499,0.0012038297341662894
3,DUSP3,-3.859664,-2.0353448,0.00011354304381316092,0.00119945542357943
3,STX7,-3.8630483,-0.7838316,0.00011198080899444981,0.0011837971236556121
3,SEPN1,-3.8656726,-2.1836786,0.0001107834420016853,0.0011719763699963848
3,PLSCR1,-3.8698559,-0.807859,0.00010889970291409262,0.001154524071009005
3,LSM5,-3.8782623,-0.67262644,0.00010520529957822003,0.0011161565833388218
3,ARHGAP18,-3.886401,-1.1584015,0.00010174145637474675,0.0010801818897749297
3,AKAP9,-3.887759,-0.39448166,0.00010117402871715316,0.0010749286611729124
3,SPATS2L,-3.8890808,-2.5491304,0.0001006246410805013,0.001069859689649008
3,STRBP,-3.889571,-2.4096143,0.0001004216194739676,0.001068522850762053
3,NDUFB4,-3.8988223,-0.22520182,9.666168001422912e-05,0.0010299444666742915
3,DDAH2,-3.8998647,-0.53012115,9.62464447479118e-05,0.0010262589209431518
3,FCMR,-3.9065704,-0.2721025,9.361540593140491e-05,0.000999645027261755
3,PTGS1,-3.9134674,-4.6167283,9.098018005516396e-05,0.0009722069782068062
3,OLR1,-3.913759,-3.6288083,9.087030633520857e-05,0.0009717344897117679
3,TP53I11,-3.9173133,-1.167933,8.954133471362375e-05,0.0009582152955615556
3,CRK,-3.9181104,-1.1450685,8.924583786027804e-05,0.000955744139169403
3,ZKSCAN1,-3.930349,-0.62485105,8.482261022459679e-05,0.000909691761829009
3,NFE2L2,-3.9310086,-0.48132947,8.459026485237358e-05,0.00090785780987319
3,FLNB,-3.931566,-1.79507,8.439429297612951e-05,0.0009064118548960208
3,RBM47,-3.9386153,-4.2799606,8.195316188138405e-05,0.0008808328219640407
3,DCP1A,-3.945987,-0.6363145,7.947195746338337e-05,0.0008547855889956933
3,OTUD1,-3.951961,-1.142608,7.751336582874443e-05,0.0008343256831021219
3,SNRNP70,-3.9525502,-0.24015418,7.732270591797765e-05,0.0008328792194949559
3,EMP1,-3.956218,-3.102461,7.614566154997459e-05,0.0008207980997375266
3,LPCAT2,-3.9571557,-4.6543345,7.584750619059711e-05,0.0008183485473197518
3,IPO7,-3.9572499,-0.7746728,7.581758421362197e-05,0.0008183485473197518
3,EIF4A3,-3.9583082,-0.6583538,7.54825166332801e-05,0.0008160272068462713
3,ELOVL5,-3.9635303,-0.38717496,7.384946350558269e-05,0.0007995406436595639
3,CLK1,-3.9643228,-0.25255802,7.360461515608652e-05,0.0007974731363909813
3,STAG2,-3.9657927,-0.3743531,7.315241998394956e-05,0.0007931544437820172
3,EPB41L2,-3.9679227,-3.0422525,7.250184721426454e-05,0.000786676934582929
3,NPL,-3.9724498,-2.4262822,7.113726514557258e-05,0.0007724369216100324
3,KLHL6,-3.9777057,-2.1798813,6.958338626206118e-05,0.0007572309681459599
3,HSD17B4,-3.977764,-0.88015515,6.956642641412579e-05,0.0007572309681459599
3,SERINC1,-3.980535,-0.25630543,6.876032559937431e-05,0.0007499283853137361
3,MGAT5,-3.9847898,-0.9723437,6.753990500024805e-05,0.0007371612050174566
3,ADAM9,-3.9861588,-3.0360565,6.715153234678495e-05,0.0007334632315368394
3,TPSB2,-3.9953582,-2.922541,6.459650833238402e-05,0.000706077048241716
3,TPCN1,-3.996783,-2.4580426,6.420908916994277e-05,0.0007023610640910222
3,SNX10,-4.0006337,-0.84850484,6.317309095780833e-05,0.0006915397530884344
3,ILF3,-4.0031977,-0.26278067,6.249206330300385e-05,0.0006845910709729512
3,SNU13,-4.0037546,-0.21333101,6.234505048061814e-05,0.0006834864793430729
3,EHD4,-4.0060725,-1.0813837,6.173670241676389e-05,0.0006778213618457757
3,NDUFB5,-4.006805,-0.6399979,6.154559442348475e-05,0.0006762247939625644
3,ITGA6,-4.0135446,-1.1945527,5.981366615694898e-05,0.0006581726833627099
3,TFRC,-4.0143194,-1.3798159,5.961754199542715e-05,0.0006565026945925014
3,GYPC,-4.017623,-0.268397,5.8788122040423645e-05,0.0006478512332079449
3,TMEM176A,-4.018238,-4.9767456,5.863494743013534e-05,0.0006466447257570812
3,LINC01272,-4.020278,-4.610134,5.812954721215309e-05,0.0006420278348804968
3,SMIM14,-4.020377,-0.8370249,5.8104985291422945e-05,0.0006420278348804968
3,TUBA1C,-4.02348,-0.689318,5.7344428170372244e-05,0.0006343030918695883
3,DDX24,-4.024143,-0.29811484,5.718315049158342e-05,0.000632992241791649
3,MAN2A1,-4.025328,-0.5281822,5.689585853292125e-05,0.0006302834627898462
3,VEGFA,-4.0287814,-2.7221308,5.606673642580417e-05,0.000622029759446703
3,DOCK10,-4.0348244,-0.51903325,5.4643108570229025e-05,0.0006066901776739607
3,ANXA2,-4.038681,-0.32797435,5.375260381977876e-05,0.0005972511535530974
3,KAT6A,-4.0403757,-0.3192639,5.3365606551024476e-05,0.0005933966769009483
3,PDXK,-4.0409827,-0.7457763,5.322771131157163e-05,0.0005923083664746317
3,SEPP1,-4.041781,-3.8113403,5.3046805464483793e-05,0.000590739443848277
3,CHPT1,-4.0431795,-1.5589776,5.2731258961888954e-05,0.0005876676450571962
3,SLC6A6,-4.044658,-0.9397811,5.2399544540442534e-05,0.0005848516283548639
3,FAM129B,-4.0457983,-1.8732746,5.214511443173698e-05,0.0005824510895016658
3,P2RX4,-4.0477076,-1.1117111,5.172172340776083e-05,0.0005781582374885651
3,NFAM1,-4.0479646,-5.351867,5.1664958006669584e-05,0.0005779602256226076
3,FAM20C,-4.0527925,-4.050097,5.0609860620687524e-05,0.0005665854290364412
3,TBL1XR1,-4.053246,-0.7979657,5.051185691327671e-05,0.0005659163378626005
3,IL1RN,-4.05627,-3.5737815,4.986258138785124e-05,0.0005594891618955256
3,RBM25,-4.0602646,-0.29129645,4.901708826528734e-05,0.0005504195040411628
3,IFI30,-4.0612636,-3.5217402,4.880787911415096e-05,0.0005484864167725393
3,CNOT7,-4.066005,-0.46858603,4.782585345015329e-05,0.0005378591421445812
3,MEF2A,-4.067394,-1.1207103,4.7541857038054936e-05,0.0005354790594849414
3,LTBP3,-4.0681925,-0.9168784,4.7379203527497645e-05,0.0005340534746435378
3,USP10,-4.068757,-1.0328559,4.72645673666422e-05,0.0005331673757822444
3,APH1A,-4.069432,-0.16737166,4.7127919694585074e-05,0.000532031435148634
3,EIF2AK2,-4.0714254,-0.56586164,4.672633021281524e-05,0.0005279005245417295
3,CLEC10A,-4.0735707,-3.9095955,4.629781050692965e-05,0.0005234588200936279
3,CSNK1A1,-4.07373,-0.22496168,4.626613939844201e-05,0.0005234588200936279
3,CNBP,-4.073963,-0.15078092,4.621983413707327e-05,0.0005233768517434464
3,RUNX2,-4.081902,-1.7768831,4.466864830763448e-05,0.0005065869693126362
3,EIF3I,-4.0827026,-0.2732985,4.451499566205497e-05,0.0005056192907125199
3,RNF149,-4.0831337,-0.28074437,4.443247601480681e-05,0.0005050696198303692
3,SPRY1,-4.0854106,-2.7061615,4.3998959223720075e-05,0.0005009112280854285
3,MARCO,-4.0896616,-4.689069,4.3200287916643604e-05,0.0004921972757246538
3,CSTA,-4.0901237,-4.5418754,4.3114311656816634e-05,0.0004915961575661681
3,CNDP2,-4.0921493,-0.31282324,4.273930114766984e-05,0.00048769595758327966
3,KHSRP,-4.0962415,-0.38860634,4.199121701910761e-05,0.0004798996230755156
3,ITGA1,-4.0974097,-2.8168275,4.177990697597691e-05,0.000477853650111637
3,SDCCAG8,-4.104799,-1.5797777,4.046670408729029e-05,0.0004635504802568857
3,CSF2RB,-4.1052313,-4.878526,4.0391014594548e-05,0.00046304184043323817
3,TBCA,-4.1053553,-0.2665402,4.0369428324245164e-05,0.00046304184043323817
3,SECTM1,-4.107205,-3.9123566,4.004755412443294e-05,0.00045981675798417964
3,CYB5R3,-4.1103463,-0.30858493,3.950658170358617e-05,0.00045395761584866097
3,CHD2,-4.113543,-0.39206496,3.896325236119435e-05,0.0004480622649150555
3,GNG5,-4.120099,-0.21707219,3.787093237173025e-05,0.00043583965715521597
3,QKI,-4.1201854,-0.30243325,3.785678452466826e-05,0.00043583965715521597
3,ITGB5,-4.1225014,-4.180462,3.7478018110782286e-05,0.0004319896168532537
3,SNRPF,-4.1252885,-0.28802282,3.702702194990051e-05,0.00042745703967123836
3,STAB1,-4.126474,-3.6873963,3.683677938550031e-05,0.00042559276729539777
3,GLB1,-4.136739,-1.0757623,3.5227639020199826e-05,0.00040731957617106047
3,HNRNPH3,-4.1384244,-0.30638206,3.496989232192866e-05,0.00040465551709503055
3,C10ORF54,-4.139356,-0.21515653,3.482817593704099e-05,0.0004035966932261085
3,ADGRE2,-4.1504827,-4.6172657,3.31774639622192e-05,0.00038481698012605346
3,CFP,-4.151256,-3.894303,3.306558192528913e-05,0.00038382008823080715
3,MGP,-4.157303,-1.7303958,3.220272749697916e-05,0.00037409761927416926
3,MYO1C,-4.1632915,-2.3467634,3.136926107893748e-05,0.00036498825783669395
3,TRIB1,-4.1646657,-4.4854,3.118088294710451e-05,0.0003630818785343405
3,INF2,-4.1665506,-3.5619435,3.092434211970133e-05,0.0003603781601351021
3,CXCR6,-4.1692457,-3.735471,3.056095088606912e-05,0.00035642401348607016
3,CD180,-4.1742816,-3.5587745,2.989279015914562e-05,0.00034890638356100567
3,MITF,-4.175535,-4.5878286,2.9728601702607526e-05,0.0003472638557210666
3,PAK1,-4.1764174,-1.5646831,2.9613623859048306e-05,0.00034619402299677324
3,TCEAL4,-4.177526,-2.6351125,2.946969938666202e-05,0.00034478383472142125
3,SNX9,-4.178376,-2.882397,2.9359754896645155e-05,0.0003437692820176806
3,SLC1A3,-4.1790843,-4.759698,2.9268507782977963e-05,0.0003429722210515232
3,TMEM147,-4.1801972,-0.5577207,2.9125653153275158e-05,0.0003415686740637657
3,CLTC,-4.1817694,-0.2929691,2.8924906674058565e-05,0.00033948344074232096
3,SKI,-4.1915684,-0.7149106,2.770325189092947e-05,0.00032566173787589844
3,CBX3,-4.194541,-0.23883556,2.73424437599492e-05,0.0003216758089405788
3,GIMAP1,-4.1949177,-0.40428793,2.7297058701199595e-05,0.00032139734986297053
3,MGST3,-4.1978364,-0.3738676,2.6947693057455343e-05,0.00031753651054963305
3,SMCHD1,-4.2001376,-0.3724889,2.667528165746657e-05,0.00031482788559051455
3,MIF,-4.2040844,-0.21284056,2.621413069631875e-05,0.00030963219018796293
3,ITM2C,-4.2077603,-2.610577,2.5791422683394427e-05,0.0003048826323596146
3,EIF4G2,-4.2122345,-0.19845653,2.5285672190949505e-05,0.0002991430443053978
3,OXNAD1,-4.2150598,-1.4450082,2.497120838860462e-05,0.0002956591073210787
3,SORT1,-4.2318196,-3.9768753,2.318082909083982e-05,0.000274680761044379
3,CDK2AP1,-4.2326984,-1.2146409,2.3090379330120674e-05,0.0002738282164148926
3,AHCYL1,-4.2348847,-0.3735149,2.2866884024961576e-05,0.00027151693433046317
3,TIAM1,-4.236124,-2.9655025,2.2741114543222835e-05,0.0002703361407547775
3,JCHAIN,-4.2361836,-1.8928251,2.2735068593438782e-05,0.0002703361407547775
3,ARHGAP15,-4.2379913,-0.59841424,2.2552870562308294e-05,0.00026852975408058144
3,RERE,-4.2396135,-0.97180957,2.239051345889883e-05,0.0002668112714909039
3,IFI27,-4.241729,-3.3995776,2.2180474982778476e-05,0.0002645213777156498
3,KDM6B,-4.247092,-1.4801826,2.165630819718957e-05,0.0002586871358502063
3,HRH2,-4.262232,-4.7068763,2.0239519274386945e-05,0.0002425464657983213
3,MAT2A,-4.2683935,-0.67498296,1.968857960561352e-05,0.00023613531455679102
3,YIPF4,-4.2715144,-0.5362921,1.9415001137759435e-05,0.0002330429982472341
3,LDLRAD4,-4.2788644,-1.9955188,1.8784944902281282e-05,0.00022584661620939317
3,NENF,-4.281776,-0.57898015,1.854075907939659e-05,0.0002230920604675362
3,GSTO1,-4.2830563,-0.5104779,1.8434359460342663e-05,0.00022199228642235264
3,GNB4,-4.2867465,-3.6630156,1.813091457080664e-05,0.00021851590850809307
3,CD22,-4.2897944,-4.85678,1.7883846001402397e-05,0.00021571387189955622
