group,names,scores,logfoldchanges,pvals,pvals_adj
2,PRPF40B,-0.14511834,-0.068300895,0.8846174334619759,0.9997765060149102
2,RWDD2A,-0.1453178,-0.17672846,0.8844599642214691,0.9997765060149102
2,UBE3D,-0.1453373,-0.14023046,0.8844445674739095,0.9997765060149102
2,C2ORF81,-0.14533862,-0.19622931,0.884443517697256,0.9997765060149102
2,INTS4,-0.14538738,0.24644123,0.8844050260267327,0.9997765060149102
2,TMEM143,-0.14540024,-0.06394665,0.8843948782681289,0.9997765060149102
2,IL1A,-0.14543082,-2.6027727,0.8843707336773529,0.9997765060149102
2,MPO,-0.14543347,-2.735903,0.8843686341527948,0.9997765060149102
2,WBSCR27,-0.145445,-3.5742204,0.8843595362224266,0.9997765060149102
2,LA16C-431H6.6,-0.1455168,-0.790282,0.8843028494613756,0.9997765060149102
2,TMPPE,-0.14586651,-0.2985131,0.8840267724121953,0.9997765060149102
2,RP11-37B2.1,-0.14603138,-0.29735333,0.8838966116902485,0.9997765060149102
2,BBS12,-0.14604689,-0.4691584,0.8838843655470099,0.9997765060149102
2,FBXL18,-0.14610718,-0.103081234,0.8838367807966694,0.9997765060149102
2,FBXW8,-0.14636159,0.16686854,0.8836359497782184,0.9997765060149102
2,ESCO2,-0.1463873,-0.4218908,0.8836156571642503,0.9997765060149102
2,APOM,-0.146413,-0.23913884,0.8835953646266466,0.9997765060149102
2,NES,-0.14641567,-0.9510222,0.8835932654029776,0.9997765060149102
2,LRRC6,-0.1464591,-1.1970319,0.8835589781987654,0.9997765060149102
2,FBXO17,-0.14647461,-1.2804149,0.883546732821547,0.9997765060149102
2,PAFAH2,-0.14653754,0.2891675,0.8834970518623062,0.9997765060149102
2,WDR53,-0.14659294,-0.060518276,0.8834533190027261,0.9997765060149102
2,TCHP,-0.14661068,0.1535966,0.8834393245626687,0.9997765060149102
2,CCNE2,-0.14685489,-0.4093509,0.8832465548543659,0.9997765060149102
2,SORBS1,-0.14686553,-1.051225,0.8832381585086863,0.9997765060149102
2,ARHGAP11A,-0.1468673,0.00580841,0.8832367591190149,0.9997765060149102
2,USF1,-0.146901,-1.3421342,0.8832101707844952,0.9997765060149102
2,MSX2,-0.1469267,-1.6660317,0.8831898797756138,0.9997765060149102
2,FOXD1,-0.14693202,-1.7635223,0.8831856816454134,0.9997765060149102
2,CSNK2A3,-0.14695019,-0.5565106,0.88317133805865,0.9997765060149102
2,KRBA1,-0.14717756,-0.080740325,0.8829918715417172,0.9997765060149102
2,AMIGO1,-0.14734289,-0.10918974,0.8828613860121789,0.9997765060149102
2,RP11-706O15.3,-0.14737302,-2.3301823,0.8828375981079494,0.9997765060149102
2,SNAI2,-0.14738101,-2.342531,0.882831301327456,0.9997765060149102
2,HMCN1,-0.14738454,-2.430809,0.8828285027607243,0.9997765060149102
2,LMNTD1,-0.14749978,-0.84931177,0.8827375501382981,0.9997765060149102
2,LMNTD2,-0.14752017,-0.04419545,0.8827214586814043,0.9997765060149102
2,ARHGAP11B,-0.14756715,-0.04442893,0.8826843785519629,0.9997765060149102
2,ZNF551,-0.14769791,-0.04692457,0.8825811852056165,0.9997765060149102
2,WDYHV1,-0.14777192,0.21437982,0.8825227681606216,0.9997765060149102
2,TMEM74B,-0.14784771,-20.363642,0.882462952567062,0.9997765060149102
2,PDLIM3,-0.14788805,-0.8786318,0.8824311211501541,0.9997765060149102
2,ANKRD29,-0.14790933,-0.7951049,0.8824143310287097,0.9997765060149102
2,TEX9,-0.14797048,-0.97273636,0.8823660597238843,0.9997765060149102
2,RPS6KL1,-0.1482905,-0.56031364,0.8821135169799226,0.9997765060149102
2,ALG11,-0.14829227,-0.24813464,0.8821121178845042,0.9997765060149102
2,TTC23,-0.14834191,-0.7260965,0.8820729433621411,0.9997765060149102
2,SLC25A34,-0.1483552,-0.7977252,0.8820624502354878,0.9997765060149102
2,RP11-430B1.2,-0.14838268,-0.3788105,0.8820407645059993,0.9997765060149102
2,TRMT11,-0.14850546,0.079300135,0.8819438793432202,0.9997765060149102
2,PEX7,-0.14851122,0.08465364,0.8819393324295072,0.9997765060149102
2,SETD9,-0.14861804,0.22089903,0.8818550403493284,0.9997765060149102
2,PPOX,-0.14875987,0.10512168,0.8817431193234382,0.9997765060149102
2,NEU4,-0.14881793,-0.88581616,0.8816973023345528,0.9997765060149102
2,CARF,-0.14884453,0.032897543,0.8816763175863243,0.9997765060149102
2,TRMT12,-0.14886004,0.058630124,0.8816640765215491,0.9997765060149102
2,C11ORF80,-0.14891145,-0.54794043,0.8816235063375483,0.9997765060149102
2,NTN4,-0.14892076,-0.39423594,0.8816161617684745,0.9997765060149102
2,B3GALT2,-0.14893538,-0.38227946,0.8816046203233558,0.9997765060149102
2,TMEM256-PLSCR3,-0.14908962,0.0840436,0.881482912069461,0.9997765060149102
2,ZKSCAN5,-0.14910825,0.12398244,0.8814682233314842,0.9997765060149102
2,RASA4,-0.14930016,-0.52324116,0.8813167918153754,0.9997765060149102
2,CCDC153,-0.14930813,-1.5142467,0.8813104968346992,0.9997765060149102
2,ID4,-0.14931522,-1.8039783,0.8813049013026154,0.9997765060149102
2,SPTY2D1-AS1,-0.14933738,-2.0149524,0.8812874153030432,0.9997765060149102
2,HOXB6,-0.1493427,-2.0696182,0.8812832186717566,0.9997765060149102
2,ZNF70,-0.14937595,-0.38356856,0.8812569898017423,0.9997765060149102
2,NSUN3,-0.14938039,0.14913134,0.8812534926289134,0.9997765060149102
2,C3ORF33,-0.14951557,-0.13292123,0.8811468299702278,0.9997765060149102
2,SCNN1D,-0.14953595,-0.12190722,0.8811307433300599,0.9997765060149102
2,PEX12,-0.14968398,-0.1471617,0.8810139418053402,0.9997765060149102
2,ADH1C,-0.14977884,-2.7226148,0.8809391062604999,0.9997765060149102
2,SLC22A18AS,-0.14978239,-2.882912,0.8809363086906492,0.9997765060149102
2,PLEKHH1,-0.14978594,-3.083571,0.8809335111222842,0.9997765060149102
2,TSIX,-0.1498307,-0.1061409,0.8808981919494798,0.9997765060149102
2,TMPRSS13,-0.14987679,-0.796436,0.8808618239398883,0.9997765060149102
2,TLE1,-0.15017286,0.19741924,0.8806282354097008,0.9997765060149102
2,EIF4ENIF1,-0.15017773,0.15916765,0.8806243889788516,0.9997765060149102
2,PRRT2,-0.15022871,-0.3582339,0.8805841764613467,0.9997765060149102
2,KLHL3,-0.15076235,-0.03746411,0.8801631873936338,0.9997765060149102
2,RASGRF1,-0.1507987,-1.1401434,0.8801345166112687,0.9997765060149102
2,KRT10,-0.15106109,0.1404732,0.8799275322128733,0.9997765060149102
2,RP11-434H6.7,-0.15115593,-0.13154092,0.8798527121680471,0.9997765060149102
2,PLEKHA4,-0.15116835,-0.22961573,0.8798429227088157,0.9997765060149102
2,ASAP3,-0.15124413,-1.4180564,0.879783137481419,0.9997765060149102
2,CHMP4C,-0.15124501,-1.3647262,0.8797824382430471,0.9997765060149102
2,FRMD6,-0.1513381,-0.67352617,0.8797090187358154,0.9997765060149102
2,AC017002.1,-0.1514232,-0.81835324,0.8796418932342057,0.9997765060149102
2,RP11-1017G21.5,-0.15170863,-0.61321,0.8794167494332119,0.9997765060149102
2,WDR17,-0.15171173,-1.9510138,0.879414302271512,0.9997765060149102
2,KRT14,-0.15171883,-1.9041502,0.8794087087633804,0.9997765060149102
2,RP11-161M6.2,-0.15173611,-0.27009365,0.8793950746125232,0.9997765060149102
2,PTGES,-0.1517924,-0.7890884,0.8793506764716864,0.9997765060149102
2,WBP2NL,-0.1518048,-0.42617875,0.8793408879562357,0.9997765060149102
2,TTLL3,-0.15181324,0.17233199,0.8793342457598249,0.9997765060149102
2,HAPLN4,-0.15219618,-20.256357,0.8790322095979182,0.9997765060149102
2,GARNL3,-0.15230876,-1.0166795,0.878943419905788,0.9997765060149102
2,HSD17B8,-0.15247585,-0.052873835,0.8788116364375986,0.9997765060149102
2,CDCA7,-0.15248649,-0.1395735,0.8788032471527297,0.9997765060149102
2,ZNF57,-0.1526917,-0.8666935,0.8786414065300397,0.9997765060149102
2,HDX,-0.15271918,-0.9467084,0.8786197349524584,0.9997765060149102
2,GDPGP1,-0.15287298,0.032928165,0.8784984457057151,0.9997765060149102
2,MDP1,-0.15295586,0.07238525,0.8784330835187341,0.9997765060149102
2,BEND3,-0.15319166,-1.298937,0.8782471378731139,0.9997765060149102
2,SMOC1,-0.15320672,-1.426461,0.8782352543570817,0.9997765060149102
2,C1QTNF1,-0.15324041,-1.6190183,0.878208691302809,0.9997765060149102
2,ZNF606,-0.15326789,-0.09777351,0.8781870215442977,0.9997765060149102
2,PI3,-0.15328208,-1.9612948,0.8781758371885164,0.9997765060149102
2,RP11-631N16.4,-0.1535223,-0.14927272,0.8779864058578917,0.9997765060149102
2,CCHCR1,-0.15357992,-0.06809562,0.8779409713372575,0.9997765060149102
2,SPTB,-0.1536597,-1.6352143,0.8778780626647718,0.9997765060149102
2,GPM6B,-0.15366457,-0.566051,0.8778742182708978,0.9997765060149102
2,RASL11B,-0.15368275,-1.9436609,0.8778598891918337,0.9997765060149102
2,NFATC4,-0.15369914,-0.6817362,0.8778469581060541,0.9997765060149102
2,ACYP1,-0.15373372,0.08852454,0.8778196980860594,0.9997765060149102
2,DMAP1,-0.15425628,0.15064895,0.8774076700632324,0.9997765060149102
2,TRIP13,-0.15463346,-0.6876825,0.8771102896363296,0.9997765060149102
2,ADAMTS9,-0.15464056,-0.7995384,0.8771046986309502,0.9997765060149102
2,HAPLN3,-0.15484753,0.0073041166,0.87694151386373,0.9997765060149102
2,CCL23,-0.15508156,-0.6664197,0.8767570200413843,0.9997765060149102
2,RP5-1159O4.1,-0.15508333,-0.98555046,0.8767556223864539,0.9997765060149102
2,MYL5,-0.15533242,0.117788106,0.8765592556905915,0.9997765060149102
2,CDCA3,-0.15551592,-0.31318834,0.8764146060799235,0.9997765060149102
2,COL19A1,-0.1555177,-0.8807881,0.8764132085192697,0.9997765060149102
2,LA16C-380H5.5,-0.15559703,-1.4591365,0.8763506680745223,0.9997765060149102
2,POC5,-0.15561077,0.114960276,0.8763398371261972,0.9997765060149102
2,MCF2L2,-0.1556511,-0.38058022,0.8763080431858523,0.9997765060149102
2,DBF4B,-0.15571049,-0.73096806,0.8762612260986063,0.9997765060149102
2,COL9A3,-0.15571803,-0.77567214,0.8762552866483333,0.9997765060149102
2,DNAJC17,-0.15572158,0.04213253,0.8762524916153219,0.9997765060149102
2,SEC31B,-0.15580623,0.021182654,0.8761857606605281,0.9997765060149102
2,TM9SF1,-0.15585676,-0.02080996,0.8761459321331011,0.9997765060149102
2,CTA-384D8.35,-0.15601897,-0.5758325,0.8760180637181333,0.9997765060149102
2,SIGLEC6,-0.15606463,-2.1606321,0.8759820794743497,0.9997765060149102
2,SLC12A8,-0.15607615,-2.2375753,0.8759729961135293,0.9997765060149102
2,GRHL1,-0.15611427,-0.6631607,0.875942951267213,0.9997765060149102
2,HID1,-0.1561648,-0.30863553,0.8759031246534923,0.9997765060149102
2,RBM34,-0.15628536,-0.08453824,0.8758081010201653,0.9997765060149102
2,AMER1,-0.15651406,-0.2694965,0.8756278405190004,0.9997765060149102
2,DAPL1,-0.15654464,-20.742643,0.8756037364059949,0.9997765060149102
2,SNCAIP,-0.15654464,-20.68756,0.8756037364059949,0.9997765060149102
2,MIR210HG,-0.15656325,-0.7378626,0.8755890643937069,0.9997765060149102
2,MORN1,-0.1565965,-0.84289545,0.8755628644781249,0.9997765060149102
2,COL27A1,-0.15662353,-0.9434798,0.8755415553140232,0.9997765060149102
2,PLEKHG7,-0.15673745,-1.21674,0.8754517783514629,0.9997765060149102
2,C2ORF82,-0.15701579,-0.969297,0.8752324079282148,0.9997765060149102
2,GCSAM,-0.15719396,-0.030934913,0.8750919879437955,0.9997765060149102
2,ARMC2,-0.15731718,-0.15197812,0.8749948838864193,0.9997765060149102
2,LINC01011,-0.15756094,-0.24482952,0.8748027770896891,0.9997765060149102
2,CCDC24,-0.15773824,-0.08321769,0.8746630676894978,0.9997765060149102
2,RP11-245G13.2,-0.15788716,-0.5131994,0.8745457148124591,0.9997765060149102
2,PRRG1,-0.15798555,-1.2009902,0.8744681796037979,0.9997765060149102
2,FZD6,-0.15798822,-0.34264705,0.8744660840743423,0.9997765060149102
2,SERTAD4,-0.15799087,-1.7117075,0.8744639885457672,0.9997765060149102
2,TMED7-TICAM2,-0.15800063,-1.6673008,0.8744563049485246,0.9997765060149102
2,CRTAC1,-0.15803431,-2.0632277,0.8744297617036818,0.9997765060149102
2,RHPN2,-0.15805559,-2.3976393,0.8744129976218449,0.9997765060149102
2,TMEM45B,-0.15831576,-0.5900554,0.8742079914331515,0.9997765060149102
2,WSCD2,-0.15847488,-2.7361,0.8740826170215611,0.9997765060149102
2,PVALB,-0.15847576,-2.2142951,0.8740819185657249,0.9997765060149102
2,SYCP2L,-0.15847665,-3.0736918,0.8740812201099869,0.9997765060149102
2,ZNF250,-0.15848595,-0.07030091,0.8740738863306612,0.9997765060149102
2,SYT1,-0.15848906,-3.367623,0.8740714417399568,0.9997765060149102
2,CENPA,-0.15899523,-0.88629484,0.8736726403392903,0.9997765060149102
2,SMIM22,-0.1590032,-0.9851566,0.8736663547595003,0.9997765060149102
2,KB-1460A1.5,-0.15910381,-0.61106664,0.873587087298827,0.9997765060149102
2,ZBTB26,-0.15924829,-0.14479105,0.8734732516676487,0.9997765060149102
2,DCTN3,-0.15931213,0.25134215,0.8734229692779564,0.9997765060149102
2,WDR19,-0.15934803,0.08700932,0.8733946856584194,0.9997765060149102
2,ZNF81,-0.15943135,-0.49291244,0.8733290403503032,0.9997765060149102
2,BUB1B,-0.15945396,-0.8925947,0.8733112324649477,0.9997765060149102
2,EXPH5,-0.15964676,-0.73469925,0.8731593442875197,0.9997765060149102
2,ALS2CL,-0.15989806,-0.5088646,0.8729613729236532,0.9997765060149102
2,CEBPE,-0.15993397,-1.3692371,0.8729330919493505,0.9997765060149102
2,TNFSF4,-0.15994284,-0.19529521,0.8729261090177285,0.9997765060149102
2,NKX3-1,-0.15998627,-1.844493,0.8728918927959014,0.9997765060149102
2,GPR150,-0.16006738,-0.35419565,0.8728279998754214,0.9997765060149102
2,CBLN3,-0.16014494,-0.90586513,0.8727669008639884,0.9997765060149102
2,TMEM161B,-0.1603178,0.18393424,0.8726307400836337,0.9997765060149102
2,KCP,-0.16035149,-0.32910746,0.8726042066271447,0.9997765060149102
2,NAT8L,-0.16041131,-2.1121879,0.8725570751828481,0.9997765060149102
2,SLC16A14,-0.16041398,-2.14399,0.8725549804624888,0.9997765060149102
2,HSD11B1,-0.16042285,-2.2812839,0.8725479980677452,0.9997765060149102
2,KDELR3,-0.16043082,-2.4507546,0.8725417139209655,0.9997765060149102
2,PAIP2B,-0.16057575,-0.20085071,0.8724275533218216,0.9997765060149102
2,LINC01127,-0.1608931,-20.962803,0.8721775962754258,0.9997765060149102
2,RP11-863P13.3,-0.1608931,-20.504807,0.8721775962754258,0.9997765060149102
2,FAM81A,-0.1608931,-20.476437,0.8721775962754258,0.9997765060149102
2,RP11-2C24.9,-0.16097952,-0.45962077,0.8721095235916547,0.9997765060149102
2,MMP11,-0.16125965,-0.3986883,0.8718889047897415,0.9997765060149102
2,GIMAP5,-0.161331,-0.25243923,0.8718327044401413,0.9997765060149102
2,ZNF26,-0.16136912,0.06418166,0.8718026846427082,0.9997765060149102
2,HIST2H2BF,-0.16142629,-1.1224039,0.8717576552927893,0.9997765060149102
2,SDHAF4,-0.1614981,0.13207395,0.8717011073955411,0.9997765060149102
2,CRY1,-0.16158675,0.12941249,0.8716312960812235,0.9997765060149102
2,BCKDHB,-0.1616878,1.3449567e-05,0.8715517124026779,0.9997765060149102
2,PCDH17,-0.16182564,-1.0116225,0.8714431595694332,0.9997765060149102
2,SNCG,-0.16185933,-1.2487564,0.871416632557048,0.9997765060149102
2,C15ORF41,-0.16188636,-0.25218332,0.8713953412438407,0.9997765060149102
2,RP11-631N16.2,-0.16209956,-0.19721697,0.8712274572693653,0.9997765060149102
2,ZSCAN22,-0.1622436,-0.24668202,0.871114025435371,0.9997765060149102
2,CA13,-0.16226754,-0.3595848,0.8710951785566412,0.9997765060149102
2,GOLGA6L9,-0.16228572,-0.20900154,0.8710808689383419,0.9997765060149102
2,PPP1R1A,-0.16234954,-1.7593937,0.8710306111011726,0.9997765060149102
2,SMO,-0.16235219,-1.735373,0.8710285170359238,0.9997765060149102
2,LINC01553,-0.16248915,-0.8312979,0.8709206738981796,0.9997765060149102
2,ANO5,-0.16282466,-2.586814,0.8706564858065013,0.9997765060149102
2,C1ORF226,-0.16282733,-3.124927,0.8706543919030159,0.9997765060149102
2,SOX9,-0.16283707,-3.446616,0.8706467142646599,0.9997765060149102
2,SH2D4A,-0.16283797,-3.4863925,0.870646016298141,0.9997765060149102
2,LYPD6B,-0.16330557,-0.85060894,0.8702778530161872,0.9997765060149102
2,HSPB8,-0.16341282,-0.51392484,0.8701934062528353,0.9997765060149102
2,KIAA1524,-0.16374657,-0.30432257,0.8699306536887603,0.9997765060149102
2,PCDH18,-0.16381748,-1.2024684,0.869874824979369,0.9997765060149102
2,ZNF253,-0.16387865,-0.117631964,0.8698266732384434,0.9997765060149102
2,TMEM106C,-0.16400896,0.1612849,0.8697240907043995,0.9997765060149102
2,AL133245.2,-0.16404441,-0.21067803,0.8696961774690625,0.9997765060149102
2,BBS9,-0.16423722,0.041117914,0.8695444020944427,0.9997765060149102
2,TUBD1,-0.16426027,0.023187293,0.8695262591527513,0.9997765060149102
2,CITED1,-0.16430548,-1.6540486,0.8694906712743296,0.9997765060149102
2,FBXW9,-0.16436708,0.0019441253,0.8694421744930502,0.9997765060149102
2,B9D1,-0.16475269,-1.9049894,0.869138644651183,0.9997765060149102
2,KIAA2022,-0.16475269,-2.186988,0.869138644651183,0.9997765060149102
2,APLF,-0.16510949,-0.27331933,0.8688578095005486,0.9997765060149102
2,LPIN3,-0.16529076,-0.832374,0.8687151306479854,0.9997765060149102
2,ZNF845,-0.16564535,-0.17734405,0.868436064571072,0.9997765060149102
2,AP001372.2,-0.16568744,-0.24667065,0.8684029265625087,0.9997765060149102
2,THBS4,-0.16572778,-1.0342872,0.868371184055305,0.9997765060149102
2,NCAPG,-0.16573752,-0.885091,0.8683635100744209,0.9997765060149102
2,NHS,-0.16575526,-0.96514493,0.8683495574136781,0.9997765060149102
2,CD177,-0.16577122,-1.1059623,0.8683370000540663,0.9997765060149102
2,AARSD1,-0.16593122,0.019177306,0.8682110794794362,0.9997765060149102
2,LL22NC03-2H8.5,-0.16604424,-0.29354894,0.8681221348277297,0.9997765060149102
2,QPCTL,-0.16615549,-0.33166236,0.8680345870163473,0.9997765060149102
2,BUB1,-0.16616967,-0.3778027,0.8680234256586725,0.9997765060149102
2,TBC1D8B,-0.16624501,-0.5166339,0.8679641313871518,0.9997765060149102
2,SPAG16,-0.16627826,-0.009217039,0.8679379723858149,0.9997765060149102
2,ZNF653,-0.16629511,-0.07526158,0.867924718546991,0.9997765060149102
2,SOX17,-0.16629688,-1.7045469,0.8679233234082215,0.9997765060149102
2,ZRANB3,-0.16632125,-0.69840586,0.867904140291854,0.9997765060149102
2,WTIP,-0.16633366,-0.70093304,0.8678943743715792,0.9997765060149102
2,TSNARE1,-0.16646087,0.14207551,0.8677942748513265,0.9997765060149102
2,RP11-352M15.2,-0.16651982,0.08224436,0.8677478879873805,0.9997765060149102
2,NHEJ1,-0.16656458,-0.25926596,0.8677126621768305,0.9997765060149102
2,PRMT6,-0.16661112,0.18603592,0.8676760415631398,0.9997765060149102
2,STOX2,-0.16669223,-1.7019365,0.8676122177437339,0.9997765060149102
2,CTSV,-0.16669755,-1.5910151,0.8676080326053913,0.9997765060149102
2,MAP10,-0.16670553,-0.6787048,0.8676017549048349,0.9997765060149102
2,RP11-489O18.1,-0.16671085,-1.9197683,0.8675975697757692,0.9997765060149102
2,EDNRA,-0.16671129,-1.9659662,0.8675972210151812,0.9997765060149102
2,EIF4EBP3,-0.16671173,-1.9503925,0.867596872254619,0.9997765060149102
2,C14ORF37,-0.16714166,0.07392756,0.8672585866554424,0.9997765060149102
2,CLN3,-0.16718864,-0.4205976,0.8672216208353684,0.9997765060149102
2,SH3YL1,-0.16719928,0.062202185,0.8672132512560393,0.9997765060149102
2,GEN1,-0.16734111,-0.092795506,0.8671016582877642,0.9997765060149102
2,ZFYVE9,-0.16736904,-0.55825067,0.8670796887341103,0.9997765060149102
2,TBX6,-0.16763984,-0.73175436,0.8668666242650586,0.9997765060149102
2,CMTM4,-0.16768327,-0.93860716,0.8668324511582934,0.9997765060149102
2,COL4A3,-0.16770722,-1.0636692,0.866813621185411,0.9997765060149102
2,ALG10B,-0.16797714,-0.126222,0.8666012661709189,0.9997765060149102
2,CDCA5,-0.16807154,-0.33248982,0.8665269964919017,0.9997765060149102
2,ZNF620,-0.16811498,-0.5229429,0.8664928258616597,0.9997765060149102
2,MT1A,-0.16816683,-1.2602537,0.8664520306400894,0.9997765060149102
2,PIEZO2,-0.16819431,-1.3512275,0.8664304128036328,0.9997765060149102
2,NUDT7,-0.16820452,-0.08463711,0.866422393309064,0.9997765060149102
2,GATA3-AS1,-0.16825637,-1.6223519,0.8663815987017772,0.9997765060149102
2,DNAJC14,-0.16837604,0.20563087,0.8662874586590049,0.9997765060149102
2,MAD2L2,-0.16839997,0.28212246,0.8662686308780324,0.9997765060149102
2,PLXNB1,-0.16855332,-0.38579386,0.8661479954160516,0.9997765060149102
2,OLMALINC,-0.16859986,-0.5577507,0.8661113870051665,0.9997765060149102
2,CTF1,-0.16862558,-1.3473215,0.8660911653394476,0.9997765060149102
2,ROBO1,-0.16863443,-1.5033212,0.866084192371593,0.9997765060149102
2,YPEL3,-0.16874214,0.11411366,0.8659994716450156,0.9997765060149102
2,C22ORF46,-0.16879444,0.020845301,0.8659583320944193,0.9997765060149102
2,ZNF544,-0.16887067,0.0414871,0.8658983666203592,0.9997765060149102
2,AC007161.5,-0.16901295,-0.30596748,0.8657864563762293,0.9997765060149102
2,HELQ,-0.16902624,0.09669579,0.865775997612374,0.9997765060149102
2,SEPT3,-0.16911002,-2.1123803,0.865710107940678,0.9997765060149102
2,PLCB4,-0.16915256,-3.0860162,0.8656766405283618,0.9997765060149102
2,ELAVL4,-0.16959003,-20.886168,0.8653325676750654,0.9997765060149102
2,FAM84A,-0.16959003,-21.065557,0.8653325676750654,0.9997765060149102
2,RAC3,-0.1695909,-0.7297826,0.8653318704915287,0.9997765060149102
2,ZKSCAN4,-0.16964453,-0.04376933,0.8652896910825656,0.9997765060149102
2,NTRK2,-0.1696574,-1.0269403,0.8652795820250241,0.9997765060149102
2,GINS3,-0.16973186,-0.097106084,0.8652210196427362,0.9997765060149102
2,RMI1,-0.17029387,0.1503313,0.8647790369875105,0.9997765060149102
2,ZSCAN21,-0.17037897,-0.009185303,0.8647121158530302,0.9997765060149102
2,MTX3,-0.17040023,0.015900413,0.8646953857209989,0.9997765060149102
2,TRIM23,-0.17042816,0.054377407,0.8646734275147504,0.9997765060149102
2,FAM234B,-0.170488,-0.28688177,0.8646263745675427,0.9997765060149102
2,MAP2,-0.1705403,-0.9004971,0.864585247199407,0.9997765060149102
