source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Monocytes/DC,CD8 T cells,HLA-DRA,LAG3,1.4173396,0.0,1.9468049,0.9635420164828891,2.0466463693981227,0.19900395,1.024193,0.0008847174265622605,
Monocytes/DC,CD8 T cells,HLA-DRB1,LAG3,1.379498,0.0,1.8583882,0.9379772782389851,2.00131945237768,0.21554372,1.024776,0.0008847174265622605,
Monocytes/DC,CD8 T cells,IGF1,INSR,0.1538434,0.0,-0.17215455,0.49790076904641123,1.220042945067434,-0.53927654,,0.026364579311555364,
Monocytes/DC,CD8 T cells,LAMA2,ITGA1,0.49360475,0.0,0.15905862,1.7308807528436516,3.6312325244465704,0.29042354,1.0900846,0.0006698011849933454,
Monocytes/DC,CD8 T cells,LAMB1,ITGA1,0.2962792,0.0,0.07903668,1.4275650767856256,3.2064522070899635,0.034597855,1.1328033,0.007369085727688123,
Monocytes/DC,CD8 T cells,MMP9,LRP1,0.60427463,0.0,-0.50717485,0.42370078345209156,0.49109004888800156,0.46788347,,0.002548923053731605,
Monocytes/DC,CD8 T cells,PTN,PTPRB,0.24621855,0.0,-0.14711547,2.1476471228231064,1.9622037144093176,-0.06637675,,0.026364579311555364,
Monocytes/DC,CD8 T cells,SERPINF1,PLXDC1,0.5014775,0.0,-0.09925206,1.230415894589221,2.101398404470174,0.053463496,,0.0035148039377918706,
Monocytes/DC,CD8 T cells,TAC1,FAP,0.08508196,0.006,-0.077223524,1.1040488910141166,3.3600846995662326,-0.23940401,,0.005034566888936775,
Monocytes/DC,CD8 T cells,TIMP3,KDR,0.004128143,0.0,-0.024763685,1.3341673325638868,1.1662129919320656,-0.0053700884,,0.026364579311555364,
Monocytes/DC,CD8 T cells,TNFSF11,TNFRSF11B,0.10725933,0.086,-0.07286623,0.32255136276862917,1.282863968750183,0.2523821,,0.021386383320509576,
Monocytes/DC,Macrophages,A2M,LRP1,0.69967973,0.0,0.47616443,1.3356410741373081,2.5496727313568917,0.38111773,1.0501586,0.00039485001337406024,
Monocytes/DC,Macrophages,APOD,LEPR,0.8840774,0.0,-0.17778079,3.5996733606285165,1.961573212858367,-0.16895589,,0.026364579311555364,
Monocytes/DC,Macrophages,APOE,LRP1,1.3728199,0.0,1.573899,1.4031918629530737,2.1945411963545127,-2.050246,1.02698,0.026364579311555364,
Monocytes/DC,Macrophages,APOE,SCARB1,1.0944664,0.0,0.49931204,1.1395260520666413,1.574128089607163,-0.3109362,1.0489246,0.026364579311555364,
Monocytes/DC,Macrophages,APOE,TREM2,1.896544,0.0,3.5957427,1.4121958158436447,4.182247529613182,1.0897555,1.0176884,5.834333934958749e-05,
Monocytes/DC,Macrophages,C1QA,CD93,0.77370256,0.0,0.59775746,0.6858667795565243,2.0072189672791243,-0.25546682,1.0445273,0.026364579311555364,
Monocytes/DC,Macrophages,C1QB,LRP1,0.8628237,0.0,0.7422142,0.810267063371088,1.6262249607143893,-0.73341584,1.0397782,0.026364579311555364,
Monocytes/DC,Macrophages,C3,LRP1,0.55558664,0.0,0.24118213,0.8752039939526839,2.4597984521991116,0.41528967,1.0719393,0.0004647763346686079,
Monocytes/DC,Macrophages,CCL11,ACKR1,0.3225501,0.0,-0.1873919,3.4050416500150176,4.620194335892703,0.20314218,,0.00039909655302268644,
Monocytes/DC,Macrophages,CCL11,ACKR4,0.39899084,0.0,-0.055547953,3.4125740262322464,4.801992440798797,0.19113022,,0.0003617393789191935,
Monocytes/DC,Macrophages,CCL11,CCR2,0.5107432,0.0,0.13720098,3.4206865162965774,4.252802250825582,0.19481355,1.0976702,0.0007014443724812545,
Monocytes/DC,Macrophages,CCL11,CXCR3,0.28872612,0.004,-0.24573101,3.183158208786968,3.031822005724881,-0.16318028,,0.010096617201474528,
Monocytes/DC,Macrophages,CCL17,ACKR1,0.097395055,0.014,-0.089542724,0.34027566372691964,1.8558926462108174,0.14946583,,0.01782705664608907,
Monocytes/DC,Macrophages,CCL19,ACKR4,2.0831575,0.0,-0.27250707,4.359979761257377,5.081044430110161,0.12307883,,6.844462512221889e-05,
Monocytes/DC,Macrophages,CCL19,ADRA2A,2.047911,0.0,-0.57074577,4.362539346854168,5.509019644151917,0.12983707,,1.7936027704907046e-05,
Monocytes/DC,Macrophages,CCL19,CCR7,2.0147133,0.0,-0.85164535,4.1515411758296175,4.061890400643772,-0.058843017,,0.0011386549082923725,
Monocytes/DC,Macrophages,CCL19,CXCR3,1.972893,0.0,-1.2055068,4.130563943812098,3.3108739950362454,-0.10508039,,0.0055845606104748076,
Monocytes/DC,Macrophages,CCL20,CCR6,-0.15128234,1.0,0.022853307,-0.21918458658147402,-6.178531143778704,110.45649,,0.036986724065762824,
Monocytes/DC,Macrophages,CCL21,ACKR4,0.28451145,0.0,-0.040800396,1.4455879972347467,3.1822328976174195,-0.61911625,,0.007695419562962087,
Monocytes/DC,Macrophages,CCL21,ADRA2A,0.24926469,0.0,-0.08545339,1.4481475828315382,3.6102081116591753,-0.6531118,,0.0028055295502088053,
Monocytes/DC,Macrophages,CCL21,CCR7,0.21606714,0.022,-0.12751032,1.2371494118069872,2.1630788681510307,0.29599458,,0.0008595221156877128,
Monocytes/DC,Macrophages,CCL21,CXCR3,0.17424673,0.037,-0.1804913,1.2161721797894682,1.4120624625435034,0.5285797,,0.005858523714579477,
Monocytes/DC,Macrophages,CCL26,CX3CR1,0.22640128,0.002,-0.04116596,0.17301864047902063,-0.021723430628807883,0.09169529,,0.017823145903887318,
Monocytes/DC,Macrophages,CLEC3A,CLEC10A,0.66623974,0.0,-0.14113978,0.44288287863382364,3.7319766253960722,0.7625909,,0.0008847174265622605,
Monocytes/DC,Macrophages,COL1A1,CD36,0.042563543,0.0,-0.033088382,0.616642519427276,1.731404588535439,-0.014282924,,0.026364579311555364,
Monocytes/DC,Macrophages,COL1A1,CD93,0.3293727,0.0,-0.11583396,0.8141170420149484,2.2573552547054625,-0.029864142,,0.026364579311555364,
Monocytes/DC,Macrophages,COL1A2,CD36,0.1016075,0.0,-0.0060014864,0.9405880450833837,1.9427449248071467,-0.0026013674,,0.026364579311555364,
Monocytes/DC,Macrophages,COL1A2,CD93,0.38841668,0.0,-0.021009669,1.138062567671056,2.4686955909771697,-0.0054391944,,0.021714109802884043,
Monocytes/DC,Macrophages,COL4A1,CD93,0.24914968,0.0,-0.24467175,0.4865253918278909,1.8733296847686856,-0.060304195,,0.026364579311555364,
Monocytes/DC,Macrophages,COL4A2,CD93,0.41005674,0.0,0.01374416,1.3927518363707683,2.6153688329116913,0.0034129005,1.3910753,0.01846434600257936,
Monocytes/DC,Macrophages,CSF3,CSF1R,1.0983266,0.0,-0.16042687,0.716216815113347,2.4040886178386622,0.47303507,,0.000521327245858104,
Monocytes/DC,Macrophages,CX3CL1,CX3CR1,0.2700472,0.0,0.005134809,0.7402320281159273,2.780788127595616,-0.004013545,1.8516659,0.018414001953799726,
Monocytes/DC,Macrophages,CXCL12,AVPR1A,0.48405963,0.0,-0.12811719,2.0070783630969076,1.339161896902474,-0.10472513,,0.026364579311555364,
Monocytes/DC,Macrophages,CXCL12,CCR4,0.48085117,0.0,-0.13508646,1.9158288557790861,-1.9010632642608558,0.08093546,,0.026364579311555364,
Monocytes/DC,Macrophages,CXCL12,CXCR3,0.40057057,0.0,-0.3094691,1.7883605124307174,0.03807196224571863,0.08174033,,0.012679742128152436,
Monocytes/DC,Macrophages,CXCL13,ACKR1,0.15653363,0.071,-0.11524351,0.17205296461100894,-0.1257377354600256,0.075161956,,0.04935757562095533,
Monocytes/DC,Macrophages,CXCL13,ACKR4,0.23297438,0.071,-0.034161244,0.17958534082823777,0.056060369446068625,0.070717566,,0.04935757562095533,
Monocytes/DC,Macrophages,CXCL13,ADRA2A,0.19772762,0.071,-0.071548186,0.18214492642502933,0.4840355834878245,0.07460066,,0.04935757562095533,
Monocytes/DC,Macrophages,CXCL9,ACKR1,0.76476425,0.0,-0.3795719,0.7637215562909577,1.8190618258684437,0.1210189,,0.0008847174265622605,
Monocytes/DC,Macrophages,CXCL9,ADRA2A,0.8059583,0.0,-0.23565477,0.7738135181049781,2.4288351448162935,0.120115146,,0.0008847174265622605,
Monocytes/DC,Macrophages,CXCL9,FCGR2A,2.0529428,0.0,4.1208634,1.5333748761109454,4.645048839992899,5.8023577,1.0165038,1.014833055388511e-05,
Monocytes/DC,Macrophages,FGA,PLAUR,0.9650458,0.0,-0.13902771,0.7610149118933168,0.7504858941449943,2.8546755,,0.001027601691101629,
Monocytes/DC,Macrophages,FN1,C5AR1,1.3342391,0.0,1.0721908,1.1913746536858714,3.9436440224620086,-2.0760205,1.0328761,0.0033963561906088517,
Monocytes/DC,Macrophages,FN1,PLAUR,1.2462143,0.0,0.9854318,1.2699806509125424,2.7735493465804524,-7.1150746,1.0343416,0.014872447742796413,
Monocytes/DC,Macrophages,FN1,TNFRSF11B,0.16905516,0.0,-0.07623743,0.5309166815551719,0.636713344465112,-0.03677745,,0.039684680558665565,
Monocytes/DC,Macrophages,FN1,TSHR,0.21279575,0.0,-0.03312586,0.4534407625917653,-3.0465272664630585,0.06667166,,0.04078263603902595,
Monocytes/DC,Macrophages,GPC3,LRP1,0.33080322,0.0,-0.12538727,0.5711270249160814,1.1190449577685873,-0.15520363,,0.026364579311555364,
Monocytes/DC,Macrophages,HP,CD163,0.99879146,0.0,-0.05014346,0.628928042312698,1.7897709417525105,0.79966694,,0.0008847174265622605,
Monocytes/DC,Macrophages,HSPG2,LRP1,0.24045943,0.0,-0.27271694,0.546600525617552,1.5163362974227392,-0.16339433,,0.026364579311555364,
Monocytes/DC,Macrophages,IGF1,INSR,0.2082572,0.0,-0.107253954,0.6462746425304726,1.8552978110667475,-0.33597454,,0.026364579311555364,
Monocytes/DC,Macrophages,KNG1,CD93,0.39677763,0.0,-0.007582027,0.5162081246384049,0.9108798449886708,-0.06568902,,0.026364579311555364,
Monocytes/DC,Macrophages,KNG1,PLAUR,0.9950883,0.0,-0.018880712,0.766893328384799,1.0416519557006798,3.071883,,0.0008847174265622605,
Monocytes/DC,Macrophages,LAMA2,ITGA1,0.2591648,0.0,-0.20875102,1.4459145969448686,0.9826129234316163,-0.38115644,,0.026364579311555364,
Monocytes/DC,Macrophages,LAMB1,ITGA1,0.061839253,0.0,-0.10372899,1.1425989208868426,0.5578326060750092,-0.04540677,,0.04948932498407912,
Monocytes/DC,Macrophages,LTF,LRP1,0.39952275,0.0,-0.013321741,0.9893913422433895,2.108469469708309,-0.011233681,,0.026364579311555364,
Monocytes/DC,Macrophages,MDK,LRP1,0.3146182,0.0,-0.15178126,1.0794422659006329,2.179911297711519,-0.058281165,,0.026364579311555364,
Monocytes/DC,Macrophages,MMP12,PLAUR,0.977509,0.0,-0.08918438,0.7406841960854569,-1.0406221702996623,5.168777,,0.018213285870134287,
Monocytes/DC,Macrophages,MMP2,PECAM1,0.10415647,0.0,-0.007961758,0.6251577958725754,0.8264291272732833,-0.010602152,,0.026364579311555364,
Monocytes/DC,Macrophages,MMP9,LRP1,1.1768202,0.0,1.2542691,1.1554303891959687,2.8505837278417077,-1.1570997,1.0303212,0.013627586315466943,
Monocytes/DC,Macrophages,MMRN2,CD93,0.2916924,0.0,-0.17634836,0.5073373389796393,1.7954096816420848,-0.059019916,,0.026364579311555364,
Monocytes/DC,Macrophages,PLAT,LRP1,0.34368366,0.0,-0.104382254,0.8338696014220708,2.177163612388519,-0.073621385,,0.026364579311555364,
Monocytes/DC,Macrophages,PLAU,LRP1,0.46300396,0.0,0.09020135,0.6862242854714136,2.1100655455928496,0.15460832,1.1232665,0.0008847174265622605,
Monocytes/DC,Macrophages,PLAU,PLAUR,1.0551217,0.0,0.22120672,0.8737248693236919,2.5889731328138748,-2.7591534,1.0753567,0.019227419133113117,
Monocytes/DC,Macrophages,PTN,PTPRB,0.24723314,0.0,-0.14569098,2.1546836763297215,1.9555403759207937,-0.06573404,,0.026364579311555364,
Monocytes/DC,Macrophages,S100A8,CD68,1.1947539,0.0,-0.4027624,0.7923727902783663,1.4255267112893835,0.10844392,,0.0008847174265622605,
Monocytes/DC,Macrophages,S100A9,CD68,1.1400194,0.0,-0.6816459,0.7266416666541196,1.4150268990144341,0.1481037,,0.0008847174265622605,
Monocytes/DC,Macrophages,SCGB3A1,MARCO,0.27175662,0.0,-0.19222108,0.3263035773023156,2.702630513721775,-0.23035623,,0.026364579311555364,
Monocytes/DC,Macrophages,SEMA3G,FCGR2A,1.1191113,0.0,-0.28507298,0.7599407759712291,1.4670504878055801,0.60949814,,0.0008847174265622605,
Monocytes/DC,Macrophages,SERPINE1,LRP1,0.511129,0.0,0.1686821,1.075150290821783,3.145981945335971,0.20425847,1.0872496,0.0008847174265622605,
Monocytes/DC,Macrophages,SERPINE1,PLAUR,1.1032467,0.0,0.41367027,1.2626508746740612,3.6248895325569968,-3.6452143,1.0540116,0.0029480278960131927,
Monocytes/DC,Macrophages,SERPINE2,LRP1,0.40117052,0.0,-0.01063461,0.7182037835723246,2.5901212916600773,-0.012369514,,0.020585140148500807,
Monocytes/DC,Macrophages,SERPINF1,PLXDC1,0.46716118,0.0,-0.17431572,1.1715476699487941,1.0194491321711963,0.09389757,,0.0008847174265622605,
Monocytes/DC,Macrophages,TAC1,FAP,0.0886463,0.0,-0.074545234,1.1240167140888087,3.3594143268534884,-0.23110092,,0.005061403208903098,
Monocytes/DC,Macrophages,TFPI,LRP1,0.30890122,0.0,-0.16110432,0.8436417480256544,1.8755715216121012,-0.10396186,,0.026364579311555364,
Monocytes/DC,Macrophages,THBS2,CD36,0.10990912,0.0,-0.002193052,0.8689482208492632,2.277778387501882,-0.0015522022,,0.026364579311555364,
Monocytes/DC,Macrophages,TNFSF11,TNFRSF11B,0.12151318,0.004,-0.061527986,0.3724484745739435,1.718907069807408,0.21311055,,0.014422689909088925,
Monocytes/DC,Macrophages,VWF,LRP1,0.2755177,0.0,-0.21554504,0.5533649647316591,1.5194441738914362,-0.15890193,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,A2M,LRP1,0.7315795,0.0,0.5134218,1.3764429084396477,2.311725859659781,0.41093817,1.048215,0.0006239455087691985,
Monocytes/DC,Monocytes/DC,APOE,LRP1,1.4047196,0.0,1.6970483,1.4439936972554133,1.9565943246574022,-2.210667,1.0259567,0.026364579311555364,
Monocytes/DC,Monocytes/DC,APOE,SCARB1,0.9224521,0.0,-0.16475126,0.8723914671135765,1.083360168269352,0.10259544,,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,APOE,TREM2,2.002916,0.0,4.0063934,1.4887585772742966,1.8605304118951005,1.2142106,1.0167419,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,C3,LRP1,0.5874864,0.0,0.26005334,0.9160058282550234,2.221851580502001,0.4477839,1.0690962,0.000739089357320166,
Monocytes/DC,Monocytes/DC,CCL11,ACKR1,0.3115464,0.001,-0.2063709,3.353571357158472,4.554463893139542,0.22371636,,0.0005308949307077911,
Monocytes/DC,Monocytes/DC,CCL11,ACKR4,0.3941939,0.001,-0.06382166,3.3881413544135697,3.1266653361825574,0.2195985,,0.0013246284461852138,
Monocytes/DC,Monocytes/DC,CCL11,CXCR3,0.37599707,0.058,-0.09520729,3.2485775590354655,4.232655719157261,-0.06322341,,0.0007529964591384445,
Monocytes/DC,Monocytes/DC,CCL17,ACKR1,0.086391374,0.043,-0.098611586,0.2888053708703742,1.7901622034576574,0.16460368,,0.029942468912540713,
Monocytes/DC,Monocytes/DC,CCL17,CCR4,0.72044224,0.002,0.42395163,0.6671595668936545,3.2499273490503438,0.98331875,1.0533175,0.0006282204530718064,
Monocytes/DC,Monocytes/DC,CCL19,ACKR4,2.0783608,0.0,-0.3130962,4.3355470894387,3.4057173254939217,0.14141107,,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,CCL19,ADRA2A,2.0435655,0.0,-0.60751396,4.335747216478092,3.7938133958528706,0.13820134,,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,CCL19,CCR7,3.0756183,0.0,8.125154,4.935834903979143,5.767886959433504,0.5613939,1.0116978,5.339138129416786e-06,
Monocytes/DC,Monocytes/DC,CCL19,CXCR3,2.060164,0.0,-0.46706778,4.1959832940605954,4.5117077084686255,-0.040712886,,0.0004961961387193386,
Monocytes/DC,Monocytes/DC,CCL2,CCR4,0.863498,0.0,0.7183035,0.8135977393431861,2.1906571583697914,-0.6362954,1.0404614,0.026364579311555364,
Monocytes/DC,Monocytes/DC,CCL21,ACKR4,0.2797145,0.0,-0.046877492,1.4211553254160698,1.5069057930011798,-0.7113318,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,CCL21,CCR7,1.2769722,0.0,1.216517,2.021443139956513,3.8690754269407623,-2.823947,1.0308025,0.001648979405970471,
Monocytes/DC,Monocytes/DC,CCL21,CXCR3,0.26151767,0.154,-0.06993048,1.2815915300379659,2.612896175975884,0.20479564,,0.001585201339139447,
Monocytes/DC,Monocytes/DC,CCL22,CCR4,3.4533784,0.0,6.047249,3.9937486385551217,4.843061967895477,0.7300115,1.0135846,0.00014820631520281576,
Monocytes/DC,Monocytes/DC,CCL5,CCR4,0.7750281,0.02,0.53626764,0.3446855425619521,1.2103557576725166,0.13422509,1.0471278,0.017183404045322426,
Monocytes/DC,Monocytes/DC,CXCL12,AVPR1A,0.4827256,0.0,-0.13101491,1.9954063306762544,1.3448129244839007,-0.10709378,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,CXCL12,CCR4,1.0574417,0.0,1.1173627,2.337127856825502,3.0204789952530664,-0.6694547,1.0321832,0.010399889677398208,
Monocytes/DC,Monocytes/DC,CXCL12,CXCR3,0.48784152,0.003,-0.119902305,1.853779862679215,1.2389056756780992,0.031669892,,0.01888585555408487,
Monocytes/DC,Monocytes/DC,CXCL9,ACKR1,0.7537606,0.0,-0.41801485,0.7122512634344123,1.7533313831152837,0.13327566,,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,CXCL9,ADRA2A,0.80161285,0.0,-0.25083596,0.747021387728902,0.7136288965172475,0.12785313,,0.0011838740234570528,
Monocytes/DC,Monocytes/DC,FN1,TNFRSF11B,0.2709735,0.0,0.024215275,0.8876133458531648,1.5580707643420681,0.011681613,1.268712,0.026364579311555364,
Monocytes/DC,Monocytes/DC,GPC3,LRP1,0.36270294,0.0,-0.13519816,0.6119288592184208,0.8810980860714767,-0.16734749,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,GRP,FAP,0.14009291,0.0,-0.033640012,1.5991410492208962,2.155108887908251,-0.0336253,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,HLA-DPA1,LAG3,1.3902745,0.0,1.8229567,0.9033568289843414,0.9319543376793558,0.16790532,1.0250216,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,HLA-DQA1,LAG3,1.1583078,0.001,1.3317658,0.6830421759721146,0.5435557354839918,0.13242775,1.0293994,0.015647289014978097,
Monocytes/DC,Monocytes/DC,HLA-DQA2,LAG3,1.1355636,0.001,1.2836049,0.7082933581191773,0.6744309258285386,0.15698163,1.0299623,0.015647289014978097,
Monocytes/DC,Monocytes/DC,HLA-DQB1,LAG3,1.3940415,0.0,1.8309332,0.8903644427356748,0.9862076573948703,0.17639811,1.0249656,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,HLA-DQB2,LAG3,1.293266,0.0,1.6175405,0.8783703317339387,2.358047740537468,0.41236135,1.0266038,0.0005741367264583976,
Monocytes/DC,Monocytes/DC,HLA-DRA,LAG3,1.3625917,0.0,1.764338,0.9220306027478636,0.8849738522332151,0.18035205,1.0254443,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,HLA-DRB1,LAG3,1.3247502,0.0,1.6842083,0.8964658645039597,0.8396469352127719,0.19534162,1.0260581,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,HSPG2,LRP1,0.27235913,0.0,-0.2940556,0.5874023599198914,1.2783894257256287,-0.17617908,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,IGF1,INSR,0.15086815,0.0,-0.1757032,0.48981587174574936,1.1616416685567619,-0.55039275,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,LTF,LRP1,0.43142247,0.0,-0.014364095,1.0301931765457288,1.8705225980111986,-0.012112658,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,MDK,LRP1,0.34651792,0.0,-0.16365735,1.1202441002029724,1.9419644260144087,-0.062841356,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,MMP9,LRP1,1.2087198,0.0,1.3524091,1.196232223498308,2.612636856144597,-1.2476366,1.0291677,0.018565232055346183,
Monocytes/DC,Monocytes/DC,PLAT,LRP1,0.3755834,0.0,-0.11254961,0.8746714357244101,1.9392167406914087,-0.07938187,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,PLAU,LRP1,0.49490368,0.001,0.09725913,0.727026119773753,1.872118673895739,0.16670561,1.1181712,0.0037326554759717656,
Monocytes/DC,Monocytes/DC,PTN,PTPRB,0.24495892,0.0,-0.14888398,2.139064973455895,1.9318145470472365,-0.06717469,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,S100A8,CD68,0.51870114,0.023,-0.18900171,0.28388014057234207,-0.37251102944403025,0.050888777,,0.04919658587784065,
Monocytes/DC,Monocytes/DC,SERPINE1,LRP1,0.5430288,0.0,0.1818806,1.1159521251241222,2.9080350736388607,0.22024061,1.0837542,0.0008847174265622605,
Monocytes/DC,Monocytes/DC,SERPINE2,LRP1,0.43307024,0.0,-0.011466713,0.759005617874664,2.352174419962967,-0.0133373635,,0.025684735414276,
Monocytes/DC,Monocytes/DC,SERPINF1,PLXDC1,0.56969976,0.0,0.049977947,1.3474430268841127,2.893782378379975,-0.026921311,1.1729213,0.012812823420283547,
Monocytes/DC,Monocytes/DC,TAC1,FAP,0.37329674,0.0,0.13934466,2.721743211790447,6.616026516934365,0.43198845,1.096843,0.0003156752184866527,
Monocytes/DC,Monocytes/DC,TFPI,LRP1,0.34080094,0.0,-0.17370987,0.8844435823279938,1.6376246499149907,-0.112096325,,0.026364579311555364,
Monocytes/DC,Monocytes/DC,THBS2,NOTCH3,-0.042863123,0.0,0.000728204,1.1693085677288557,2.426370469710056,0.0001911857,,0.023489782032296787,
Monocytes/DC,Monocytes/DC,TNFSF11,TNFRSF11B,0.2234315,0.005,0.019543119,0.7291451388719363,2.6402644896843643,-0.067690246,1.308491,0.019485069767009523,
Monocytes/DC,Monocytes/DC,VWF,LRP1,0.30741745,0.0,-0.2324103,0.5941667990339985,1.2814973021943257,-0.17133516,,0.026364579311555364,
Monocytes/DC,NK cells,APOD,LEPR,0.86068076,0.0,-0.2649826,3.546706111753678,2.3762276623212166,-0.2518291,,0.02486519676901359,
Monocytes/DC,NK cells,APOE,LRP1,0.79687977,0.0,-0.6495248,0.66713778315786,-0.1476226532358481,0.8461061,,0.02366699640692807,
Monocytes/DC,NK cells,APOE,SCARB1,0.82513815,0.0,-0.54043305,0.7212632455977354,-0.018299922008909064,0.33654347,,0.015240343126588863,
Monocytes/DC,NK cells,CCL11,ACKR1,0.32098815,0.0,-0.1900859,3.3977027103729,4.642530957076214,0.20606261,,0.0004223868476409557,
Monocytes/DC,NK cells,CCL11,ACKR4,0.39626056,0.001,-0.060257085,3.3986674053317283,4.853868239506199,0.20733348,,0.00040678700857888834,
Monocytes/DC,NK cells,CCL11,CCR2,0.38191432,0.001,-0.085001275,3.322571509115748,2.7167920624504975,-0.12069448,,0.016028212730530608,
Monocytes/DC,NK cells,CCL11,CXCR3,0.50790966,0.001,0.13231376,3.3474497611894036,4.34590770763054,0.087864354,1.0996357,0.0005851270659693471,
Monocytes/DC,NK cells,CCL17,ACKR1,0.09583312,0.05,-0.09083001,0.3329367240848018,1.8782292673943286,0.15161459,,0.01904043422673501,
Monocytes/DC,NK cells,CCL19,ACKR4,2.0804274,0.0,-0.29560912,4.346073140356858,5.1329202288175635,0.13351296,,6.223228245240811e-05,
Monocytes/DC,NK cells,CCL19,ADRA2A,2.0455365,0.0,-0.5908364,4.347901046800374,5.2328975585875375,0.13440742,,3.792739796657033e-05,
Monocytes/DC,NK cells,CCL19,CCR7,2.0336087,0.0,-0.691764,4.165516051898851,3.8439871234493843,-0.047796283,,0.0016957108248781272,
