source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Monocytes/DC,NK cells,FN1,PLAUR,0.060336843,0.105,-0.18339235,0.29133558681722765,-0.4168554316704567,1.3241407,,0.060756621293579845,
Monocytes/DC,NK cells,FN1,TNFRSF11B,0.1571849,0.0,-0.087937,0.48934945310809397,0.5906611855169169,-0.042421397,,0.0450889850588605,
Monocytes/DC,NK cells,FN1,TSHR,0.21216378,0.001,-0.033748735,0.452703110794035,-2.9728428545685985,0.0679253,,0.2033255534703094,
Monocytes/DC,NK cells,GAL,ADRA2A,-0.13765621,0.484,0.018945241,-0.03065144603757461,-1.4935563335218827,0.015239102,,0.6313116154993264,
Monocytes/DC,NK cells,GAL,HLA-DPA1,-0.17737263,1.0,0.029721007,-0.2976659460881944,-2.5779902978650897,-0.005168291,,1.0,
Monocytes/DC,NK cells,GPC3,FLT1,-0.18831901,1.0,0.034270905,-0.06652711127770561,-0.9988984638405741,0.014531902,,1.0,
Monocytes/DC,NK cells,GPC3,LRP1,-0.24513686,1.0,0.051745467,-0.16492705487913242,-1.2231188918217737,0.064050235,,1.0,
Monocytes/DC,NK cells,GPC3,TNFRSF11B,-0.16610853,0.803,0.02743998,-0.02200358903608876,-0.5849356160739227,0.016513927,,0.3866502620701352,
Monocytes/DC,NK cells,GREM1,KDR,-0.123487666,0.099,0.014747355,0.0008217721459371982,-1.789936861872497,0.012766106,,0.8865078744425693,
Monocytes/DC,NK cells,GRP,FAP,-0.14490472,0.217,0.018059382,-0.0005299952565730711,-0.9261575382356101,0.018051485,,0.23614340817757903,
Monocytes/DC,NK cells,GRP,NMBR,-0.050474603,0.007,0.0009294867,-0.008077624579767349,-1.0176645806962699,0.012526467,,0.3028900931583753,
Monocytes/DC,NK cells,GZMA,F2R,-0.038490996,0.858,0.0014547259,-0.08911521443173262,-0.24373449951158155,-0.0006072741,,0.9293244716367928,
Monocytes/DC,NK cells,GZMA,F2RL3,-0.06049588,0.917,0.0033766693,-0.10325206638306256,1.0339549631569989,-0.0021788066,,1.0,
Monocytes/DC,NK cells,HAPLN1,IL1RL1,-0.03415189,0.81,0.0011648365,-0.01357433141877156,-1.0016812595381086,0.014284619,,0.3934742782048427,
Monocytes/DC,NK cells,HAPLN1,TNFRSF11B,-0.10568048,0.801,0.005874412,-0.01126476817804076,-0.6470827859158127,0.016417326,,0.3841845566401324,
Monocytes/DC,NK cells,HLA-DPA1,LAG3,0.8496833,0.0,-0.03861969,0.4934861774668511,-0.24533078221989002,-0.0035571062,,0.3015470876694809,
Monocytes/DC,NK cells,HLA-DQA1,LAG3,0.6177165,0.012,-0.028213713,0.2731715244546242,-0.633729384415254,-0.0028055073,,0.7143382190206705,
Monocytes/DC,NK cells,HLA-DQA2,LAG3,0.5949723,0.007,-0.027193416,0.2984227066016869,-0.5028541940707072,-0.0033256859,,0.5670592075281387,
Monocytes/DC,NK cells,HLA-DQB1,LAG3,0.85345024,0.0,-0.038788673,0.4804937912181845,-0.19107746250437552,-0.0037370278,,0.3002079271472485,
Monocytes/DC,NK cells,HLA-DQB2,LAG3,0.7526747,0.001,-0.034267906,0.4684996802164484,1.1807626206382218,-0.008735954,,0.1742490618614926,
Monocytes/DC,NK cells,HLA-DRA,LAG3,0.8220004,0.0,-0.03737784,0.5121599512303733,-0.29231126766603066,-0.0038207925,,0.3015470876694809,
Monocytes/DC,NK cells,HLA-DRB1,LAG3,0.7841588,0.0,-0.03568028,0.48659521298646935,-0.3376381846864739,-0.0041383496,,0.3015470876694809,
Monocytes/DC,NK cells,HP,CD163,-0.120847315,1.0,0.005377895,-0.17196300104139603,-4.268826105510236,-0.085764416,,1.0,
Monocytes/DC,NK cells,HP,CD22,-0.06367338,1.0,0.0025427176,-0.08400211754683576,-5.827131699069764,-0.0059382445,,1.0,
Monocytes/DC,NK cells,HPX,LRP1,-0.20724584,1.0,0.02624506,-0.16165382879497023,-2.37626368440901,0.06500886,,1.0,
Monocytes/DC,NK cells,HSPG2,LRP1,-0.33548066,1.0,0.11254624,-0.18945355417766183,-0.8258275521676218,0.06743042,,1.0,
Monocytes/DC,NK cells,IGF1,INSR,0.15239309,0.0,-0.17388436,0.49397743913572045,1.155730668011172,-0.54469526,,0.026364579311555364,
Monocytes/DC,NK cells,IGF2,INSR,-0.26035082,1.0,0.06680757,-0.08521956961442056,-0.44384068386588715,0.015846787,,1.0,
Monocytes/DC,NK cells,IL10,CD70,-0.1315499,1.0,0.017182993,-0.2009005405257553,-5.157597994408418,0.061031826,,1.0,
Monocytes/DC,NK cells,IL22,IL21R,0.1218052,0.322,-0.0029413796,-0.004356314450366551,-1.3914073318852842,0.01392159,,0.5497412723103324,
Monocytes/DC,NK cells,IL22,IL22RA2,-0.026570125,1.0,0.00047972228,-0.022933076972022452,-3.613801634401988,0.017622929,,1.0,
Monocytes/DC,NK cells,IL23A,IL12RB2,0.11919543,0.38,-0.043489955,0.02173914645537621,-3.336184817794789,-0.2167689,,1.0,
Monocytes/DC,NK cells,IL4,IL21R,0.117150575,0.327,-0.0053165294,-0.010856331408559685,-2.1415844093530816,0.017415738,,0.8188003863812932,
Monocytes/DC,NK cells,INHBA,BAMBI,-0.13996401,0.166,-0.0133754155,0.09282826147539186,-0.906137527404024,-0.005288251,,1.0,
Monocytes/DC,NK cells,INHBA,ENG,-0.14359006,0.277,-0.0136771,0.006050025390496067,-1.044186689090765,-0.0063283937,,1.0,
Monocytes/DC,NK cells,JAG1,NOTCH3,-0.3042677,0.504,0.092573695,-0.05076419812305851,-0.24592764426127967,0.015729804,,0.4972092358722048,
Monocytes/DC,NK cells,JAG1,NOTCH4,-0.22548103,0.292,0.04427219,-0.035559792196589037,0.06210259230940643,0.024653148,,0.3424700080473703,
Monocytes/DC,NK cells,JAG2,NOTCH3,-0.23536378,0.418,0.050955474,-0.03659710158125823,-2.3117246667166786,0.017462002,,1.0,
Monocytes/DC,NK cells,JAG2,NOTCH4,-0.15657713,0.184,0.024368808,-0.021392695654788754,-2.0036944301459925,0.027368004,,1.0,
Monocytes/DC,NK cells,KNG1,ADRA2A,-0.074547894,0.425,0.0013186315,-0.004669198399089978,-0.6742541656878809,0.014079595,,0.16037722838173668,
Monocytes/DC,NK cells,KNG1,CD93,-0.15108159,1.0,0.0027639177,-0.13272840829219082,-1.946892777128355,0.023945976,,1.0,
Monocytes/DC,NK cells,KNG1,PLAUR,-0.19078915,1.0,0.0035137676,-0.21175173571051578,-2.1487528225502293,-0.5716883,,1.0,
Monocytes/DC,NK cells,LAMA2,ITGA1,0.45554882,0.0,0.099353194,1.684626560080054,2.9442642623283657,0.18140802,1.1167731,0.0008847174265622605,
Monocytes/DC,NK cells,LAMB1,ITGA1,0.25822327,0.0,0.04936889,1.381310884022028,2.5194839449717588,0.021610947,1.1741699,0.020215233892762894,
Monocytes/DC,NK cells,LPL,GPIHBP1,-0.13128148,0.783,0.017212952,-0.0556298897722714,-4.11097643699541,0.017965099,,1.0,
Monocytes/DC,NK cells,LPL,LRP1,-0.23622763,1.0,0.045749612,-0.20130637149266978,-3.678932923949457,0.09073026,,1.0,
Monocytes/DC,NK cells,LTF,IL1RL1,-0.025860427,0.011,0.0005780852,0.39395116505048855,0.04989042224350315,0.0010400084,,0.2781055858711638,
Monocytes/DC,NK cells,LTF,LRP1,-0.17641735,0.263,0.0054976847,0.25333726244817567,-0.233694379882052,0.004635974,,0.6530088644759097,
Monocytes/DC,NK cells,LTF,TNFRSF11B,-0.09738901,0.008,0.002915354,0.39626072829121933,0.40448889586579906,0.0011952826,,0.2635544947146166,
Monocytes/DC,NK cells,MDK,LRP1,-0.2613219,0.1,0.06263788,0.3433881861054191,-0.1622525518788419,0.024051772,,0.05956698044019821,
Monocytes/DC,NK cells,MDK,TSPAN1,-0.20744313,0.003,0.042579133,0.4797143645278984,-0.0059578264631634514,0.005189681,,0.23153149101192777,
Monocytes/DC,NK cells,MMP12,PLAUR,-0.20836842,1.0,0.01659753,-0.23796086800985788,-4.231026948550571,-0.9619278,,1.0,
Monocytes/DC,NK cells,MMP13,LRP1,-0.1963804,1.0,0.018932695,-0.16142268119946862,-2.1150607378818638,0.06580366,,1.0,
Monocytes/DC,NK cells,MMP2,CCR2,-0.06577935,0.331,0.0032520622,0.29673890908272693,-1.3550358286373672,-0.0009901943,,0.9198873866249573,
Monocytes/DC,NK cells,MMP2,PECAM1,-0.13036159,0.08,0.0075137517,0.29625163270356286,0.31643335856757004,0.010005571,,0.4651055362607498,
Monocytes/DC,NK cells,MMP9,LRP1,0.60088,0.0,-0.5176183,0.41937630940075493,0.5084198782513467,0.47751787,,0.002417808622664888,
Monocytes/DC,NK cells,MMP9,TLR9,0.76050955,0.0,-0.026515882,0.557543689929545,-0.727669317299565,-0.17864853,,0.3015470876694809,
Monocytes/DC,NK cells,MMRN2,CD248,-0.21739057,0.825,0.047253724,-0.02389595389442401,-0.2782880569375059,0.014016577,,0.4082013399052664,
Monocytes/DC,NK cells,MMRN2,CD93,-0.25616682,1.0,0.06428523,-0.1415991939509565,-1.0623629404749408,0.021514852,,1.0,
Monocytes/DC,NK cells,MMRN2,CLEC14A,-0.237185,0.992,0.05594794,-0.03475744917819562,-0.16986794952752737,0.012852798,,0.7924998419715414,
Monocytes/DC,NK cells,NMB,NMBR,-0.072521,0.653,0.001381339,-0.05625611598037466,-1.851953161137276,0.03108712,,0.9411695869349803,
Monocytes/DC,NK cells,NPW,ADRA2A,-0.16643623,0.507,0.026983712,-0.03261177511191733,-0.9994252149327063,0.013719536,,0.315523722311753,
Monocytes/DC,NK cells,PCSK1N,GPR171,0.18159875,0.185,0.031521197,0.10553136606401539,-0.521284302516662,-0.08821561,1.2279555,0.6315009539413502,
Monocytes/DC,NK cells,PENK,ADRA2A,-0.09127258,0.441,0.005989956,-0.011376376908609008,-1.50012156490793,0.013648953,,0.636050578442342,
Monocytes/DC,NK cells,PENK,OPRM1,-0.0327183,0.894,0.00096699287,-0.026875246887932004,-2.759575123716388,0.018122729,,1.0,
Monocytes/DC,NK cells,PGF,FLT1_KDR,-0.13072173,0.065,0.008598531,0.25991644164131306,0.31008426269483946,0.0027889851,,0.4259578633430129,
Monocytes/DC,NK cells,PIP,AQP5,-0.23671871,0.466,0.046746768,-0.041525255892884194,-0.4657084504161598,0.013104661,,0.392933705326564,
Monocytes/DC,NK cells,PLAT,LRP1,-0.23225641,1.0,0.043077007,0.09781552162685692,-0.16500023720184187,0.030382453,,0.28094611768542704,
Monocytes/DC,NK cells,PLAU,LRP1,-0.11293612,0.571,-0.03722476,-0.049829794323800206,-0.23209830399751152,-0.06380456,,1.0,
Monocytes/DC,NK cells,PLAU,PLAUR,-0.13075584,1.0,-0.041167356,-0.10492019477162286,-0.6014316454370341,0.51348823,,0.37249155496953623,
Monocytes/DC,NK cells,PMCH,ADRA2A,-0.097619504,0.511,0.007762698,-0.03940505395764475,-3.2080170047667718,0.18943575,,0.7765174488824718,
Monocytes/DC,NK cells,PNOC,ADRA2A,-0.13031426,0.722,0.016894583,-0.0863035911393255,-3.58109609982296,-0.0036423414,,1.0,
Monocytes/DC,NK cells,PODXL,SELL,0.05611501,0.169,-0.08655445,-0.015808226360596537,0.20077675521965996,0.010120485,,0.5034942571071693,
Monocytes/DC,NK cells,PPBP,ACKR1,-0.11975134,0.56,0.004206852,-0.01531106005991777,-2.0385482574368954,0.016001558,,1.0,
Monocytes/DC,NK cells,PPBP,ADRA2A,-0.07936977,0.437,0.002665415,-0.012518458657573934,-1.7272336452369357,0.016208107,,0.8288395334114418,
Monocytes/DC,NK cells,PRSS2,F2R,-0.03540462,0.006,0.0012491044,0.05202674270491983,-1.2592271980225156,0.0034527727,,0.6963792820673481,
Monocytes/DC,NK cells,PRSS2,F2RL3,-0.057409503,0.006,0.0028993865,0.03788989075358989,0.01846226464606482,0.01238802,,0.2534988701678883,
Monocytes/DC,NK cells,PSG4,TNFSF8,-0.05291857,1.0,0.0020988346,-0.09738466396655601,-1.7511927435435934,-0.011624574,,1.0,
Monocytes/DC,NK cells,PSG5,PDGFRA,-0.092795804,0.98,0.0018065523,-0.019111782475189097,-0.6900623367263018,0.0127924215,,0.7013901843781967,
Monocytes/DC,NK cells,PTGS2,CAV1,-0.32173982,1.0,0.08247071,-0.18246671631524422,-3.457064587371213,0.08644464,,1.0,
Monocytes/DC,NK cells,PTH2,RAMP2,-0.16779526,0.998,0.00393885,-0.033077249595285935,-1.1207840807790441,0.014709639,,0.9013678985078906,
Monocytes/DC,NK cells,PTH2,RAMP3,-0.13053077,0.484,0.0030311567,-0.006182001139565633,-1.1109508726221917,0.013560577,,0.3631344334301428,
Monocytes/DC,NK cells,PTH2,TSHR,-0.040330667,1.0,0.0008340502,-0.05085309061165112,-4.79154734689228,-0.028433692,,1.0,
Monocytes/DC,NK cells,PTHLH,RAMP2,-0.24104747,0.998,0.05132006,-0.05649131214100178,-1.8048912573279303,0.015734809,,0.9022580836165806,
Monocytes/DC,NK cells,PTHLH,RAMP3,-0.203783,0.52,0.039493546,-0.029596063685281483,-1.795058049171078,0.014505665,,0.8911907066490771,
Monocytes/DC,NK cells,PTHLH,TSHR,-0.11358289,1.0,0.010867006,-0.07426715315736697,-5.4756545234411655,-0.030415341,,1.0,
Monocytes/DC,NK cells,PTN,PTPRB,0.2522254,0.0,-0.13868183,2.1889947664972262,2.492341358379588,-0.06257159,,0.02106545161793337,
Monocytes/DC,NK cells,RETN,GPR25,-0.021261536,1.0,-0.0011110685,-0.07826176597579923,-3.9847166803370095,0.031122653,,1.0,
Monocytes/DC,NK cells,S100A12,CD36,-0.17354885,1.0,0.024026226,-0.14868391029526282,-4.375640143694983,0.09630318,,1.0,
Monocytes/DC,NK cells,S100A8,CD36,-0.20485052,0.948,0.039777625,-0.14916688630294522,-1.5499424423259418,0.038559772,,1.0,
Monocytes/DC,NK cells,S100A8,CD68,-0.24566653,1.0,0.05268322,-0.2910288140793381,-2.3381909736403643,-0.014184976,,1.0,
Monocytes/DC,NK cells,S100A9,CD36,-0.25958502,0.999,0.06732072,-0.21489800992719188,-1.5604422546008914,0.05266173,,1.0,
Monocytes/DC,NK cells,S100A9,CD68,-0.30040103,1.0,0.08916249,-0.3567599377035848,-2.3486907859153137,-0.01937266,,1.0,
Monocytes/DC,NK cells,SAA1,ADRA2A,-0.18725178,0.555,0.032797646,-0.05140278506779013,0.12052499226259278,0.014791095,,0.5079625464033491,
Monocytes/DC,NK cells,SAA1,CD36,-0.24322814,1.0,0.05908973,-0.14273805786836385,-0.8668520650397682,0.03620244,,1.0,
Monocytes/DC,NK cells,SAA1,SCARB1,-0.25741494,1.0,0.06575327,-0.14926945949151788,-0.855317591933294,0.029682945,,1.0,
Monocytes/DC,NK cells,SCGB3A1,MARCO,-0.20107357,1.0,0.03858225,-0.12360831771148319,-2.268762930178116,0.046236668,,1.0,
Monocytes/DC,NK cells,SCGB3A1,NOTCH3,-0.27303383,0.376,0.07370832,-0.026260655183154274,-0.17518777918849351,0.014136495,,0.25916641859741807,
Monocytes/DC,NK cells,SCT,RAMP2,-0.1963377,0.999,0.022400761,-0.06388260217501686,-3.402156204415059,-0.0014926918,,1.0,
Monocytes/DC,NK cells,SCT,RAMP3,-0.15907323,0.545,0.017238589,-0.03698735371929656,-3.392322996258206,-0.0013760884,,1.0,
Monocytes/DC,NK cells,SCT,TSHR,-0.06887312,1.0,0.004743354,-0.08165844319138205,-7.072919470528294,0.0028853691,,1.0,
Monocytes/DC,NK cells,SCUBE2,KDR,-0.18086472,0.099,0.03148879,0.00024172110611321573,-0.42991159575028803,0.01223454,,0.3659517413644424,
Monocytes/DC,NK cells,SELL,PODXL,-0.13077323,0.894,0.008186226,-0.12125850074502052,-0.27194421049578515,-0.0009571844,,1.0,
Monocytes/DC,NK cells,SEMA3G,FCGR2A,-0.19107528,1.0,0.031576987,-0.2056726787630478,-3.0859047790782883,-0.06751294,,1.0,
Monocytes/DC,NK cells,SERPINA1,LRP1,-0.110285655,0.868,-0.039008502,-0.17501265665536014,-1.1384998675511744,0.6908577,,0.3331637617647369,
Monocytes/DC,NK cells,SERPINE1,LRP1,-0.06481106,0.084,-0.06961261,0.3390962110265691,0.8038180957456103,-0.084294446,,0.29699927656044556,
Monocytes/DC,NK cells,SERPINE1,PLAUR,-0.08263079,0.993,-0.0769855,0.28400581057874646,0.4344847543060877,0.6783873,,0.0654282388449484,
Monocytes/DC,NK cells,SERPINE2,LRP1,-0.17476958,0.485,0.0043887463,-0.017850296222889223,0.24795744206971637,0.005104715,,0.6401792167595444,
Monocytes/DC,NK cells,SERPINF1,PLXDC1,0.47966924,0.0,-0.1469555,1.193008301056202,1.5731899057650383,0.079159625,,0.0008907715473673985,
Monocytes/DC,NK cells,SPP1,CCR8,-0.009343222,0.718,-0.0036617874,-0.08273020441306475,-3.8946793000419206,-0.040050637,,1.0,
Monocytes/DC,NK cells,SPP1,S1PR1,-0.0039087534,0.5,-0.003097836,-0.012987011652403005,-2.765310263620169,0.018504303,,1.0,
Monocytes/DC,NK cells,SST,ADRA2A,-0.07464635,0.424,0.0013461317,0.0011818571609326235,0.33398528594786503,0.012418379,,0.3299986739313591,
Monocytes/DC,NK cells,TAC1,FAP,0.08829912,0.0,-0.07480611,1.1220721673129777,3.5347600907905043,-0.23190969,,0.003970709213120623,
Monocytes/DC,NK cells,TFF1,FCRL4,-0.09058191,0.087,-0.008321932,0.018232187794455817,0.7016823397622624,0.061346024,,0.05554035690446355,
Monocytes/DC,NK cells,TFF1,MUC5AC,-0.14830866,0.139,0.016978472,-0.009553617821954182,1.2033714692211128,0.012517754,,0.30644716383905163,
Monocytes/DC,NK cells,TFPI,LRP1,-0.26703885,1.0,0.06648536,0.10758766823044058,-0.4665923279782598,0.042903516,,0.5329246578804029,
Monocytes/DC,NK cells,THBS1,CD36,-0.31969714,1.0,0.0975699,-0.19812458829010113,-1.6064460125788096,0.040448066,,1.0,
Monocytes/DC,NK cells,THBS1,LRP1,-0.3621423,1.0,0.13048935,-0.25878145235313055,-1.7242342706992742,0.08337784,,1.0,
Monocytes/DC,NK cells,THBS1,SCARB1,-0.33388394,1.0,0.10857283,-0.20465598991325512,-1.5949115394723352,0.033164002,,1.0,
Monocytes/DC,NK cells,THBS1,TNFRSF11B,-0.28311396,0.931,0.06919688,-0.11585798651008686,-1.0860509949514232,0.02149712,,1.0,
Monocytes/DC,NK cells,THBS2,CD36,-0.13058358,0.034,0.0024055631,0.45421014759886696,0.2312179856929929,0.0017026135,,0.3588081895221825,
Monocytes/DC,NK cells,THBS2,NOTCH3,-0.15578134,0.01,0.0028873857,0.5478859682995347,0.8863544299158537,0.00075806625,,0.25655341060523384,
Monocytes/DC,NK cells,THBS2,NOTCH4,-0.07699469,0.007,0.0013808555,0.5630903742260043,1.1943846664865396,0.0011881088,,0.17086753230629262,
Monocytes/DC,NK cells,THBS4,CD36,-0.17827572,1.0,0.026404852,-0.10310405450416026,-1.5491786099235068,0.031658787,,1.0,
Monocytes/DC,NK cells,TIMP3,KDR,0.007828712,0.0,-0.023568053,1.3551375280664877,0.7107503069363886,-0.005110811,,0.03275012334221062,
Monocytes/DC,NK cells,TNC,PTPRB,-0.19868582,0.087,0.03947477,0.00950464706153387,-0.017454039073455607,0.012323015,,0.35020148023255515,
Monocytes/DC,NK cells,TNF,ICOS,-0.23302904,1.0,0.04803511,-0.38824259376675074,-2.972940457953798,0.11762891,,1.0,
Monocytes/DC,NK cells,TNFSF11,TNFRSF11B,0.109642915,0.073,-0.07097021,0.33088124612686554,1.672854910859213,0.24581496,,0.019585046292238735,
Monocytes/DC,NK cells,TNFSF18,TNFRSF18,0.4114812,0.001,-0.033598922,0.22928517490558614,-2.454121906972553,0.072751716,,0.2033255534703094,
Monocytes/DC,NK cells,TNFSF4,TNFRSF4,0.11472741,0.338,-0.012010883,0.010251919814430493,-1.0653028373646243,-0.029494127,,1.0,
Monocytes/DC,NK cells,TNFSF9,FCRL1,-0.114693016,1.0,0.009386714,-0.16106164655220917,-4.622814128158982,0.0081133945,,1.0,
Monocytes/DC,NK cells,TNFSF9,HLA-DPA1,-0.19758086,1.0,0.0385757,-0.3818138328931947,-4.072683578048409,0.0064781937,,1.0,
Monocytes/DC,NK cells,TNFSF9,IL13RA2,-0.11558865,0.916,0.009702113,-0.12673625408767628,-4.699498430745793,-0.01977954,,1.0,
Monocytes/DC,NK cells,TNFSF9,TNFRSF9,-0.06422482,1.0,-0.0083856825,-0.16828504409814188,-4.26051386164777,-0.0045360452,,1.0,
Monocytes/DC,NK cells,TPH1,HTR6,-0.031536683,1.0,0.00065853994,-0.02234955205930794,-3.4883844540928304,0.015891971,,1.0,
Monocytes/DC,NK cells,VCAN,SELL,0.09643658,0.222,-0.05787612,0.06777280144285434,0.506869621970105,0.006175974,,0.6106203785109962,
Monocytes/DC,NK cells,VCAN,SELP,-0.15513206,0.308,0.024007969,0.04831571713498383,0.08011482236082607,0.008118856,,0.5758968422571475,
Monocytes/DC,NK cells,VIP,AVPR1A,-0.07385015,0.578,0.0032654381,-0.011497974737237716,-0.5952318555826417,0.0128083415,,0.24299763421052045,
Monocytes/DC,NK cells,VIP,RAMP1,-0.016781094,0.002,0.0001757488,0.2892494569907626,1.2926803694269042,0.0003678803,,0.2224696733694914,
Monocytes/DC,NK cells,VIP,RAMP2,-0.17524059,0.998,0.008754665,-0.029145862312752294,-0.3261992516437112,0.013474192,,0.9013678985078906,
Monocytes/DC,NK cells,VIP,RAMP3,-0.13797611,0.479,0.006737185,-0.0022506138570319947,-0.31636604348685876,0.012421639,,0.32671849036945333,
Monocytes/DC,NK cells,VIP,TSHR,-0.047776006,1.0,0.0018537974,-0.04692170332911748,-3.9969625177569466,-0.026045574,,1.0,
Monocytes/DC,NK cells,VWF,LRP1,-0.30042237,1.0,0.08895224,-0.18268911506355473,-0.8227196756989249,0.065576464,,1.0,
Monocytes/DC,NK cells,VWF,SCARA5,-0.1762987,1.0,0.023328537,-0.04377158504991549,-1.4987069615930426,0.028882258,,1.0,
Monocytes/DC,NK cells,VWF,SELP,-0.20593259,0.802,0.038995862,-0.03951834073073709,-0.09850551567941865,0.013040004,,0.38516941926958437,
Monocytes/DC,NK cells,VWF,TNFRSF11B,-0.22139403,0.819,0.047170274,-0.03976564922051107,-0.18453639995107382,0.016907433,,0.4021308574424784,
Monocytes/DC,Naive/memory T cells,A2M,LRP1,0.1278652,0.0,-0.19168758,0.6048771526388106,0.15777137275825637,-0.15342502,,0.13479450420335265,
Monocytes/DC,Naive/memory T cells,ADCYAP1,RAMP2,-0.16840337,0.999,0.005868089,-0.016771530680973902,-0.8105340820366214,0.013544766,,0.9557139401221918,
Monocytes/DC,Naive/memory T cells,ADCYAP1,RAMP3,-0.1336485,0.461,0.0045869304,-0.00456668655365639,-0.8106370608960259,0.012683356,,0.2686656146037185,
Monocytes/DC,Naive/memory T cells,ADCYAP1,TSHR,-0.037426945,1.0,0.0010399437,-0.042304295789285656,-2.241534724065004,-0.021912562,,1.0,
Monocytes/DC,Naive/memory T cells,ADM,CALCRL,-0.12971075,0.232,0.003969501,0.050302543384243774,0.8737511557878501,0.0019027079,,0.6990597640350681,
Monocytes/DC,Naive/memory T cells,ADM,MRGPRX2,-0.010141015,0.214,6.454664e-05,0.08531104096398916,1.726652909333909,0.0010425027,,0.6680466066256473,
Monocytes/DC,Naive/memory T cells,ADM,RAMP1,-0.14139873,0.261,0.0043512112,0.03958706747088442,0.4200685426818189,0.0016117111,,0.7371018179163763,
Monocytes/DC,Naive/memory T cells,ADM,RAMP2,-0.16735229,0.221,0.0051988126,0.06702592323437048,0.9627497047264497,0.0014158924,,0.6830605167976852,
Monocytes/DC,Naive/memory T cells,ADM,RAMP3,-0.13259742,0.216,0.004063775,0.07923076736168799,0.9626467258670451,0.0013258455,,0.6723508183415465,
Monocytes/DC,Naive/memory T cells,ADM,TSHR,-0.036375865,0.306,0.00092133443,0.04149315812605872,-0.46825093730193323,-0.002290614,,0.7949958149186004,
Monocytes/DC,Naive/memory T cells,AGT,ADRA2A,-0.122817814,0.991,0.014688266,-0.018217775792693902,-1.613688898175453,0.012938948,,0.7782022603410688,
Monocytes/DC,Naive/memory T cells,AGT,ENPEP,-0.12552935,0.835,0.015246405,-0.01401808317313993,-1.2164782810156467,0.012547559,,0.4382630067288527,
Monocytes/DC,Naive/memory T cells,ANGPT2,TIE1,-0.20978852,1.0,0.043496445,-0.05375896027614137,-0.9812655385600517,0.014637733,,1.0,
Monocytes/DC,Naive/memory T cells,ANGPTL4,CDH11,-0.27219772,0.452,0.0714947,-0.04637486754147958,-0.29470197396516784,0.013415458,,0.44670946287323104,
Monocytes/DC,Naive/memory T cells,ANGPTL4,CDH5,-0.26516953,0.701,0.06695227,-0.0492050383482468,-0.41017181795548313,0.013487653,,0.47966757116372344,
Monocytes/DC,Naive/memory T cells,ANGPTL4,GPIHBP1,-0.22380108,0.497,0.040215217,-0.04730774869348835,-0.23771078504432286,0.013260058,,0.4588628762200735,
Monocytes/DC,Naive/memory T cells,ANGPTL4,TIE1,-0.2551287,1.0,0.060462732,-0.06381634798384862,-0.930504527644736,0.01418458,,1.0,
